2026-03-30,21:30:46,81958482796246174420857616938370685945086983392724468411460827362116466642241,UP,10.0,0.65,0.58,HARD_STOPLOSS,-1.0769,0.0,-1.0769,LOSS,MARKET_SELL,matched
2026-03-30,21:30:47,38334190646959657888985599472693241174953426793770912817859947255346725796894,DOWN,10.0,0.36,0.41,TAKE_PROFIT,1.3889,0.0278,1.3611,WIN,MARKET_SELL,matched
2026-03-30,21:40:51,113882567172758111131032145195588310856502190267178410571598835129407704375006,DOWN,10.0,0.33,0.31,HARD_STOPLOSS,-0.6061,0.0,-0.6061,LOSS,MARKET_SELL,matched
2026-03-30,21:40:55,51590006718406538336482973652159704352290546298193839115272072220876862105454,UP,10.0,0.68,0.65,STOPLOSS,-0.4412,0.0,-0.4412,LOSS,MARKET_SELL,matched
2026-03-30,21:47:16,61022049159284820871796748578539901374121629352971448281091095269385828490213,UP,10.0,0.63,0.52,HARD_STOPLOSS,-1.746,0.0,-1.746,LOSS,MARKET_SELL,matched
2026-03-30,21:47:17,73231533335545571128837631051951579499979752168593131934549767727889202064855,DOWN,10.0,0.39,0.45,TAKE_PROFIT,1.5385,0.0308,1.5077,WIN,MARKET_SELL,matched
2026-03-30,21:50:50,3327710418970976712491251452077326278832416916469899107736703134945541973560,DOWN,10.0,0.35,0.32,HARD_STOPLOSS,-0.8571,0.0,-0.8571,LOSS,MARKET_SELL,matched
2026-03-30,21:51:01,102625488347327232688755846135419210520808764042994254436202436272095567700393,UP,10.0,0.66,0.61,STOPLOSS,-0.7576,0.0,-0.7576,LOSS,MARKET_SELL,matched
2026-03-30,21:55:13,95594709608392853199445131908660268785353291802775571968225275873296398106331,DOWN,10.0,0.36,0.34,STOPLOSS,-0.5556,0.0,-0.5556,LOSS,MARKET_SELL,matched
2026-03-30,21:55:15,56806427206990113501155420994096888900269904953230745602350514810276549822457,UP,10.0,0.66,0.62,HARD_STOPLOSS,-0.6061,0.0,-0.6061,LOSS,MARKET_SELL,matched
2026-03-30,22:01:31,82532737923399947459910037040725396457476568599247695070548575679930675839040,DOWN,10.0,0.36,0.255,HARD_STOPLOSS,-2.9167,0.0,-2.9167,LOSS,MARKET_SELL,matched
2026-03-30,22:01:40,65942325939648762862205907665109012075757961473984689463196758205352606359828,UP,10.0,0.66,0.64,STOPLOSS,-0.303,0.0,-0.303,LOSS,MARKET_SELL,matched
2026-03-30,22:12:06,22044082175191699518308836303103633202069169150146046853926008264625164505220,DOWN,10.0,0.35,0.32,HARD_STOPLOSS,-0.8571,0.0,-0.8571,LOSS,MARKET_SELL,matched
2026-03-30,22:12:11,78434771609952200400932993099242544080265282274323916028775896164666242459147,UP,10.0,0.66,0.72,TAKE_PROFIT,0.9091,0.0182,0.8909,WIN,MARKET_SELL,matched
2026-03-30,22:15:14,56283825001894967476433247785921268383987808069861871118894045556090221906488,UP,10.0,0.6,0.59,STOPLOSS,-0.1667,0.0,-0.1667,LOSS,MARKET_SELL,matched
2026-03-30,22:29:24,8737972630506921383308836746049079397178992274543155847123732324935404210215,DOWN,10.0,0.41,0.63,TAKE_PROFIT,5.3659,0.1073,5.2586,WIN,MARKET_SELL,matched
2026-03-30,22:31:29,95291481053067395058735790809689753864913385445431180958629696984224972060035,DOWN,10.0,0.41,0.34,HARD_STOPLOSS,-1.7073,0.0,-1.7073,LOSS,MARKET_SELL,matched
2026-03-30,22:35:56,4212127127093295254137129262581900663737959089491759659516883080078602162075,UP,10.0,0.41,0.36,STOPLOSS,-1.2195,0.0,-1.2195,LOSS,MARKET_SELL,matched
