2026-03-30,22:41:45,178896166348816188201299474438806165353212263304860697571118518783443148101,UP,10.0,0.4,0.51,TAKE_PROFIT,2.75,0.055,2.695,WIN,MARKET_SELL,matched
2026-03-30,22:53:09,82581045005437166912215328460418807055874892345198771734211352840388287840515,UP,10.0,0.41,0.57,TAKE_PROFIT,3.9024,0.078,3.8244,WIN,MARKET_SELL,matched
2026-03-30,22:55:48,30073015177047144573969301349246252409623073360655949843475986477940169208873,DOWN,10.0,0.4,0.45,TAKE_PROFIT,1.25,0.025,1.225,WIN,MARKET_SELL,matched
2026-03-30,23:00:17,99224579791160725022638923529174120122064974901215143466214868441623506270825,UP,10.0,0.34,0.44,TAKE_PROFIT,2.9412,0.0588,2.8824,WIN,MARKET_SELL,matched
2026-03-30,23:16:28,55507928842924469160850431233103253411533561197041558755842686876559891391174,DOWN,10.0,0.38,0.193,REVERSE_FLIP_CLOSE,-4.9211,0.0,-4.9211,LOSS,MARKET_SELL,matched
2026-03-30,23:19:39,103881917171303008560080751034032454104346541555699163472915441984456669019125,UP,10.0,0.79,0.98,REVERSE_TAKE_PROFIT_098,2.4051,0.0481,2.357,WIN,MARKET_SELL,matched
2026-03-30,23:37:09,59605400916756909564400723957030004889806466183010050160412955281425537302911,DOWN,10.0,0.39,0.56,TAKE_PROFIT,4.359,0.0872,4.2718,WIN,MARKET_SELL,matched
2026-03-30,23:40:36,44886690895925967625183721329452650317909339976289148943225093199851639859217,UP,10.0,0.41,0.27,REVERSE_FLIP_CLOSE,-3.4146,0.0,-3.4146,LOSS,MARKET_SELL,matched
2026-03-30,23:45:01,49303206377237268634505088261717196253644061925990420832747982491361914117485,DOWN,10.0,0.745,0.472,ENDROUND,-3.6644,0.0,-3.6644,LOSS,MARKET_SELL,matched
2026-03-30,23:52:52,64371462261446551421129902129768591422228225067318327835355243732846712173924,UP,10.0,0.26,0.395,TAKE_PROFIT,5.1923,0.1038,5.0885,WIN,MARKET_SELL,matched
2026-03-31,00:05:53,57338665435646989716525776878188383083034026810014031065364190767048806157338,UP,10.0,0.38,0.21,HARD_STOPLOSS,-4.4737,0.0,-4.4737,LOSS,MARKET_SELL,matched
2026-03-31,00:16:20,13575391473317313769286455488102708331139802239126391040416851023357270233828,DOWN,10.0,0.4,0.26,REVERSE_FLIP_CLOSE,-3.5,0.0,-3.5,LOSS,MARKET_SELL,matched
2026-03-31,00:19:34,17803939213326752299338925353061466665751718981396343798436840690305060942794,UP,10.0,0.71,0.98,REVERSE_TAKE_PROFIT_098,3.8028,0.0761,3.7267,WIN,MARKET_SELL,matched
