2026-03-31,13:15:45,71821066013503551981247999209631990404788691300599802218318188567341713417941,DOWN,4.7,0.5900000188800005,0.32857343696652,STOPLOSS,-2.0827,0.0,-2.0827,LOSS,MARKET_SELL,matched
2026-03-31,13:20:40,73774142147636244421801136917890744548174653332338833078939138703298534088123,DOWN,5.0,0.5800000440800033,0.46995277463549867,STOPLOSS,-0.8992,0.0,-0.8992,LOSS,MARKET_SELL,matched
2026-03-31,13:25:58,92246560729065423438132770373572416837841116577180103849597411938044796716382,DOWN,5.0,0.5500000055,0.5299777409348808,STOPLOSS,-0.1702,0.0,-0.1702,LOSS,MARKET_SELL,matched
2026-03-31,13:50:40,68728057668292820670303054709824066289281332384196417445465923306097748269282,UP,5.0,0.59,0.45,STOPLOSS,-1.1864,0.0,-1.1864,LOSS,MARKET_SELL,matched
2026-03-31,13:56:41,111518190465327950146749215481680958414860500009229261400963622189720059177525,UP,5.0,0.6,0.65,TRAIL,0.4167,0.0083,0.4084,WIN,MARKET_SELL,matched
2026-03-31,14:00:57,63233668334978890646000622724404045825555209568061003742769522076967360602279,UP,5.0,0.63,0.73,TRAIL,0.7937,0.0159,0.7778,WIN,MARKET_SELL,matched
2026-03-31,14:06:03,17985245396789694306808581231323640456473155241778351169276886112402280896162,DOWN,5.0,0.61,0.72,TRAIL,0.9016,0.018,0.8836,WIN,MARKET_SELL,matched
2026-03-31,14:20:50,30226729856584838512514641831431542465855910860151574987086734013151308251568,DOWN,5.0,0.6,0.63,TRAIL,0.25,0.005,0.245,WIN,MARKET_SELL,matched
2026-03-31,14:25:39,75670576505603022407164305865629288947256582537269116659801916924704243854713,UP,5.0,0.5100000295800017,0.5597099461409736,STOPLOSS,0.4531,0.0091,0.444,WIN,MARKET_SELL,matched
2026-03-31,14:31:08,112648807502988988043629636350833849576752532014270518051968769479125254105752,DOWN,5.0,0.5910000619368064,0.5599994641153454,STOPLOSS,-0.2592,0.0,-0.2592,LOSS,MARKET_SELL,matched
2026-03-31,14:40:45,28037106800375513041675200931728559490720600069732716972218220381675128309821,DOWN,5.0,0.5400000151200004,0.6499993779910258,TRAIL,0.9196,0.0184,0.9012,WIN,MARKET_SELL,matched
2026-03-31,14:51:18,99120722053344284972658707874541789542757379182007817154731273550302666742172,DOWN,5.0,0.600000024000001,0.5897563701126185,TRAIL,-0.0829,0.0,-0.0829,LOSS,MARKET_SELL,matched
2026-03-31,15:06:20,2739808691186766541879421517154649131300125082349666898154252878692298863705,UP,5.0,0.6500000585000053,0.709970698097034,TRAIL,0.4432,0.0089,0.4343,WIN,MARKET_SELL,matched
2026-03-31,17:36:14,27626514629248753243523947792191091803632718684667334402886910656800006839232,UP,5.0,0.5900000188800005,0.6094977003876202,TRAIL,0.1553,0.0031,0.1522,WIN,MARKET_SELL,matched
2026-03-31,17:40:46,51018668485125105555397341922882280205955833789063450693010202718022616900653,DOWN,5.0,0.5530000195762007,0.5496361205313148,STOPLOSS,-0.0291,0.0,-0.0291,LOSS,MARKET_SELL,matched
2026-03-31,17:45:52,37751089743049712317001318587424078389802569263663645923094025567397130372508,DOWN,5.0,0.5600000268800013,0.6396564375703316,TRAIL,0.6551,0.0131,0.642,WIN,MARKET_SELL,matched
