date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-31,01:06:01,61927396256312871803563470087206343223389892579212542125796359381561174132732,DOWN,10.0,0.45,0.78,HARD_TARGET,7.3333,0.1467,7.1866,WIN,MARKET_SELL,matched
2026-03-31,01:07:25,61927396256312871803563470087206343223389892579212542125796359381561174132732,DOWN,10.0,0.41,0.2,HARD_STOPLOSS,-5.122,0.0,-5.122,LOSS,MARKET_SELL,matched
2026-03-31,01:12:59,17239753243209045010930710254578083232979871109885636586914742694006897050539,DOWN,10.0,0.39,0.26,REVERSE_FLIP_CLOSE,-3.3333,0.0,-3.3333,LOSS,MARKET_SELL,matched
2026-03-31,01:14:23,32801079391449785298963661398081220605341371123601998218316406975193653523622,UP,10.0,0.74,0.98,REVERSE_TAKE_PROFIT_098,3.2432,0.0649,3.1783,WIN,MARKET_SELL,matched
2026-03-31,01:16:13,46338749382841166655306954454437475518435308754275253008101436995501404480662,DOWN,10.0,0.38,0.22,HARD_STOPLOSS,-4.2105,0.0,-4.2105,LOSS,MARKET_SELL,matched
2026-03-31,01:16:19,65154704987292600525605510257371788234195992780495868440230013491137873316650,UP,10.0,0.63,0.74,TRAIL,1.746,0.0349,1.7111,WIN,MARKET_SELL,matched
2026-03-31,01:20:54,78076943710182167936068548034363719988649224331893181372035459250324587791348,UP,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-31,01:25:49,60852841108448896773452789904600045098851233147592374531230781835329765241867,DOWN,10.0,0.64,0.52,STOPLOSS,-1.875,0.0,-1.875,LOSS,MARKET_SELL,matched
2026-03-31,01:31:58,97284369139880244596009116854270330786046788515449941739073510150675310452314,DOWN,10.0,0.64,0.608,TRAIL,-0.5,0.0,-0.5,LOSS,MARKET_SELL,matched
2026-03-31,01:41:13,17391034985798134348848578850450086389320611519914648811057542012850001689157,DOWN,10.0,0.61,0.69,TRAIL,1.3115,0.0262,1.2853,WIN,MARKET_SELL,matched
2026-03-31,01:51:26,93149263174441182857333116240918577251945174494192189724084806001044456164465,UP,10.0,0.6,0.69,TRAIL,1.5,0.03,1.47,WIN,MARKET_SELL,matched
2026-03-31,02:10:56,97152730031013318248887943200134936705163572966202756827167817162664141710293,DOWN,10.0,0.62,0.69,TRAIL,1.129,0.0226,1.1064,WIN,MARKET_SELL,matched
2026-03-31,02:15:53,931544594896149958006286358988853981259143805463532706886529178711683038172,DOWN,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-31,02:21:04,32676583457134212096085064157505336273918007545215602125981980008269672394311,UP,10.0,0.647,0.67,TRAIL,0.3555,0.0071,0.3484,WIN,MARKET_SELL,matched
2026-03-31,02:26:00,107702849589674164681945518246221234109318193799552497586369519809055985819304,UP,10.0,0.48,0.465,STOPLOSS,-0.3125,0.0,-0.3125,LOSS,MARKET_SELL,matched
2026-03-31,02:34:47,24345821152951495156071580926794525027506726710824208748523852677935554721815,UP,10.0,0.49,0.42,STOPLOSS,-1.4286,0.0,-1.4286,LOSS,MARKET_SELL,matched
2026-03-31,02:44:52,109607370565822834528994439135482544473474058383613650584621888440907569226930,UP,10.0,0.67,0.92,HARD_TARGET,3.7313,0.0746,3.6567,WIN,MARKET_SELL,matched
2026-03-31,02:56:09,50511384304864140395327058369234128196508267164735906441837310390449086204013,DOWN,10.0,0.64,0.55,STOPLOSS,-1.4062,0.0,-1.4062,LOSS,MARKET_SELL,matched
2026-03-31,03:00:54,53503868892536954915915239044004748984437352479236970568483507323035310542244,UP,10.0,0.569,0.66,TRAIL,1.5993,0.032,1.5673,WIN,MARKET_SELL,matched
2026-03-31,03:05:52,81133145338704534656017027005917960953979629527245273688412618838702335992783,DOWN,10.0,0.6,0.61,TRAIL,0.1667,0.0033,0.1634,WIN,MARKET_SELL,matched
2026-03-31,03:21:12,38174621902868385883796493395222612548844042796564529917782799846325343024305,UP,10.0,0.51,0.56,STOPLOSS,0.9804,0.0196,0.9608,WIN,MARKET_SELL,matched
2026-03-31,03:25:58,96146173556289323898102175200962054336404135815459067587718732009880119516208,DOWN,10.0,0.64,0.69,TRAIL,0.7812,0.0156,0.7656,WIN,MARKET_SELL,matched
2026-03-31,03:31:24,20308387891949404373485186244911469443917409369579364850859470277433392384430,DOWN,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-31,03:41:02,62630858670497549783388201616151759430723562476584683569390925944135538654486,DOWN,10.0,0.6,0.63,TRAIL,0.5,0.01,0.49,WIN,MARKET_SELL,matched
2026-03-31,03:46:03,97643854037680709346394765315374171939541605902417599942950869607538675007474,UP,10.0,0.56,0.56,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
