date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,02:09:40,65488739876203736958554014691152411012843039164381162297751798361741380202510,DOWN,10.0,0.65,0.61,TRAIL,-0.6154,0.0,-0.6154,LOSS,MARKET_SELL,matched
2026-03-29,02:25:49,69068006251731961023753527697181659479182999952853728017025613134554469632773,DOWN,10.0,0.63,0.61,TRAIL,-0.3175,0.0,-0.3175,LOSS,MARKET_SELL,matched
2026-03-29,02:31:12,77439567366352386793623850516548748858617288879786913747426235610425100503897,UP,10.0,0.68,0.82,HARD_TARGET,2.0588,0.0412,2.0176,WIN,MARKET_SELL,matched
2026-03-29,03:00:46,3551183954023175590709163589514860847701455224288843329237724075921961943501,DOWN,10.0,0.61,0.58,TRAIL,-0.4918,0.0,-0.4918,LOSS,MARKET_SELL,matched
2026-03-29,03:11:03,39137882751670934730236356677601985049843183400528434424155514235843961275112,DOWN,10.0,0.35,0.3,TRAIL,-1.4286,0.0,-1.4286,LOSS,MARKET_SELL,matched
2026-03-29,04:16:00,93724244475532893331744817045265751539351980067622353740552908403565038368375,DOWN,10.0,0.51,0.51,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,04:59:39,9951548578915663455183481164985130066425538832558729681895709123671538664252,DOWN,10.0,0.49,0.49,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,05:00:50,98880580678817422457047598936615491250347826419270786313832591582353971504105,DOWN,10.0,0.59,0.53,TRAIL,-1.0169,0.0,-1.0169,LOSS,MARKET_SELL,matched
2026-03-29,05:26:30,66098833862408956251316179692654510274748271708522962100073694763355061280840,DOWN,10.0,0.67,0.79,HARD_TARGET,1.791,0.0358,1.7552,WIN,MARKET_SELL,matched
2026-03-29,05:41:11,80595658425816654828129280825619313994448964441561885520431766076485121414139,DOWN,10.0,0.74,0.78,HARD_TARGET,0.5405,0.0108,0.5297,WIN,MARKET_SELL,matched
2026-03-29,05:51:08,59206573101239083139962563350714769110814201259411741981476434781659878406573,DOWN,10.0,0.61,0.57,TRAIL,-0.6557,0.0,-0.6557,LOSS,MARKET_SELL,matched
2026-03-29,06:02:24,62294060270904249695794200910060002631813319762919354766696769222190527154245,DOWN,10.0,0.78,0.678,TRAIL,-1.3077,0.0,-1.3077,LOSS,MARKET_SELL,matched
2026-03-29,06:49:42,52534754815282130774669102974815498276731463087978707850360835313439537931206,DOWN,10.0,0.67,0.687,TRAIL,0.2537,0.0051,0.2486,WIN,MARKET_SELL,matched
2026-03-29,06:51:14,58635862459886831256930752306274666161491412325292647156557677773908405518796,DOWN,10.0,0.64,0.62,TRAIL,-0.3125,0.0,-0.3125,LOSS,MARKET_SELL,matched
2026-03-29,06:56:09,90710548886001662959507306521036114607822395362550745027073968132548172651223,DOWN,10.0,0.696,0.64,TRAIL,-0.8046,0.0,-0.8046,LOSS,MARKET_SELL,matched
2026-03-29,07:24:41,90845597377347866620940553806986696984649993598674418046561815812972813738154,DOWN,10.0,0.58,0.55,TRAIL,-0.5172,0.0,-0.5172,LOSS,MARKET_SELL,matched
2026-03-29,07:31:18,49682539731991110796055075124780607675090375734855065210045386707253684771616,UP,10.0,0.64,0.66,TRAIL,0.3125,0.0063,0.3062,WIN,MARKET_SELL,matched
2026-03-29,07:36:11,96127944470634295307740410549085613710103113902127436740033999080709539690411,DOWN,10.0,0.7,0.69,TRAIL,-0.1429,0.0,-0.1429,LOSS,MARKET_SELL,matched
2026-03-29,08:00:55,80865017759993337571000074540522198101141681801610528638145288812973608941083,UP,10.0,0.54,0.53,STOPLOSS,-0.1852,0.0,-0.1852,LOSS,MARKET_SELL,matched
2026-03-29,08:19:41,84475702418572602841982943586400948804297652317828865152610769541463015873985,UP,10.0,0.38,0.26,TRAIL,-3.1579,0.0,-3.1579,LOSS,MARKET_SELL,matched
2026-03-29,08:20:52,82001309996527562795493646185648667678909769287344466615130340705664106214332,DOWN,10.0,0.64,0.66,TRAIL,0.3125,0.0063,0.3062,WIN,MARKET_SELL,matched
2026-03-29,08:29:42,79751843499829845899709791466729721183132741933054286342057885803466921844319,DOWN,10.0,0.42,0.33,TRAIL,-2.1429,0.0,-2.1429,LOSS,MARKET_SELL,matched
2026-03-29,08:30:41,89113524498787917621929607151301503864922317463657589052354251506468709224182,UP,10.0,0.55,0.49,TRAIL,-1.0909,0.0,-1.0909,LOSS,MARKET_SELL,matched
2026-03-29,08:35:47,27767044849399188975538706036363243295021255166903481307923717388502493760530,DOWN,10.0,0.66,0.64,TRAIL,-0.303,0.0,-0.303,LOSS,MARKET_SELL,matched
2026-03-29,10:00:58,28339331410913976463027526244052497290019350032150616892047555578429737102096,UP,10.0,0.61,0.64,TRAIL,0.4918,0.0098,0.482,WIN,MARKET_SELL,matched
2026-03-29,10:09:40,7165318036778123362706082802755353595983095565542803230784223261078671391026,UP,10.0,0.6,0.54,TRAIL,-1.0,0.0,-1.0,LOSS,MARKET_SELL,matched
2026-03-29,10:12:14,36616819309633618228334603230251151662847265784375429205012660588316536614486,DOWN,10.0,0.667,0.74,TRAIL,1.0945,0.0219,1.0726,WIN,MARKET_SELL,matched
2026-03-29,10:30:59,56837581657618687482029629997293930173560553066368345801788901847312231402141,UP,10.0,0.73,0.75,HARD_TARGET,0.274,0.0055,0.2685,WIN,MARKET_SELL,matched
