2026-03-29,15:16:06,45240711558717483425401403757575901624470901903114490093347396109801043421119,UP,10.0,0.66,0.6,TRAIL,-0.9091,0.0,-0.9091,LOSS,MARKET_SELL,matched
2026-03-29,15:30:54,73902834127965401504547768307486107038175682994460295784608718150051224876832,UP,10.0,0.64,0.47,TRAIL,-2.6563,0.0,-2.6563,LOSS,MARKET_SELL,matched
2026-03-29,15:46:08,7622592653828991287568311552904735707620207423323634613786438325796796541182,DOWN,10.0,0.65,0.65,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,16:01:07,89533029268496469134641547572341707653467568661435220947147833191662954412768,DOWN,10.0,0.79,0.77,TRAIL,-0.2532,0.0,-0.2532,LOSS,MARKET_SELL,matched
2026-03-29,16:07:03,72719748317016428353595410906873572674450515160325908793888744372315031593101,DOWN,10.0,0.65,0.59,TRAIL,-0.9231,0.0,-0.9231,LOSS,MARKET_SELL,matched
2026-03-29,16:16:00,11851933334530100156169944361929110281726887718813371294491644651807650820604,DOWN,10.0,0.601,0.6,TRAIL,-0.0166,0.0,-0.0166,LOSS,MARKET_SELL,matched
2026-03-29,16:21:05,89342606568577383823305401014330183973270864619281638504392624769304791032272,UP,10.0,0.73,0.6,TRAIL,-1.7808,0.0,-1.7808,LOSS,MARKET_SELL,matched
2026-03-29,16:26:05,40136599355058626287233735363590259045234581544672164443616751900616272589970,DOWN,10.0,0.69,0.65,TRAIL,-0.5797,0.0,-0.5797,LOSS,MARKET_SELL,matched
2026-03-29,16:32:15,55543007079536648011629178598744150646675201193822439830351825712327501867847,UP,10.0,0.65,0.59,TRAIL,-0.9231,0.0,-0.9231,LOSS,MARKET_SELL,matched
2026-03-29,16:46:01,85957582439690819546779285459355546903772464824596541410957376958660412863398,DOWN,10.0,0.65,0.78,HARD_TARGET,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-29,16:50:50,45625963885761799666854850326520690404695566924799061994810449005060258635410,UP,10.0,0.687,0.69,TRAIL,0.0437,0.0009,0.0428,WIN,MARKET_SELL,matched
2026-03-29,17:09:51,60905537901499827191080046030557312902488155952676363812876010378151822032945,DOWN,10.0,0.729,0.65,TRAIL,-1.0837,0.0,-1.0837,LOSS,MARKET_SELL,matched
2026-03-29,17:11:44,8392698247365133326609804521166521204265431856286506687144252396748455182866,UP,10.0,0.73,0.57,TRAIL,-2.1918,0.0,-2.1918,LOSS,MARKET_SELL,matched
2026-03-29,17:15:40,66076437012540334861468494483457894210340252297994559969539120258134566884195,UP,10.0,0.68,0.667,TRAIL,-0.1912,0.0,-0.1912,LOSS,MARKET_SELL,matched
