2026-03-29,17:35:50,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.55,0.517,TRAIL,-0.6,0.0,-0.6,LOSS,MARKET_SELL,matched
2026-03-29,17:36:00,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.5,0.49,STOPLOSS,-0.2,0.0,-0.2,LOSS,MARKET_SELL,matched
2026-03-29,17:48:45,95655904199539467624141772120980310293101524076474823953167124500112976869276,DOWN,10.0,0.54,0.56,TRAIL,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-29,17:50:54,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.545,0.6,TRAIL,1.0092,0.0202,0.989,WIN,MARKET_SELL,matched
2026-03-29,17:51:06,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.45,0.47,STOPLOSS,0.4444,0.0089,0.4355,WIN,MARKET_SELL,matched
2026-03-29,17:57:18,108250469371049483320432615252923485294631124336330776481941968531161994459995,DOWN,10.0,0.58,0.59,TRAIL,0.1724,0.0034,0.169,WIN,MARKET_SELL,matched
2026-03-29,18:01:59,7130880669898719701902140732344481261899908881857172017829274601233837007999,DOWN,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-29,18:02:48,75123192148949954483637727542807125959872090102940947664350033843636380161753,UP,10.0,0.72,0.61,TRAIL,-1.5278,0.0,-1.5278,LOSS,MARKET_SELL,matched
2026-03-29,18:05:42,51039354194958980688768384616488680865236263577342787917783871157231728646355,DOWN,10.0,0.65,0.64,TRAIL,-0.1538,0.0,-0.1538,LOSS,MARKET_SELL,matched
2026-03-29,18:07:31,51039354194958980688768384616488680865236263577342787917783871157231728646355,DOWN,10.0,0.51,0.71,TRAIL,3.9216,0.0784,3.8432,WIN,MARKET_SELL,matched
2026-03-29,18:12:08,67063975270846532496915426301194069887793821156421204960464860130981266999842,DOWN,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-29,18:15:40,113227446475672428411106113015238456457201927813374874524057087160900288917309,UP,10.0,0.57,0.56,STOPLOSS,-0.1754,0.0,-0.1754,LOSS,MARKET_SELL,matched
2026-03-29,18:20:45,75987531138521260530956066552738710454914870922147313725261419874387916370392,DOWN,10.0,0.67,0.64,TRAIL,-0.4478,0.0,-0.4478,LOSS,MARKET_SELL,matched
2026-03-29,18:21:17,75987531138521260530956066552738710454914870922147313725261419874387916370392,DOWN,10.0,0.58,0.583,REVERSAL,0.0517,0.001,0.0507,WIN,MARKET_SELL,matched
2026-03-29,18:26:14,28282426494330024812705327389089411159286334439439771970881792079535228925309,UP,10.0,0.6,0.61,TRAIL,0.1667,0.0033,0.1634,WIN,MARKET_SELL,matched
2026-03-29,18:27:16,43220312560107537038703849147932409608235660411770392522534851663837125588278,DOWN,10.0,0.52,0.5,STOPLOSS,-0.3846,0.0,-0.3846,LOSS,MARKET_SELL,matched
2026-03-29,18:32:09,19421402275113169772243490053796780305472259047244461248095820248863381857472,DOWN,10.0,0.51,0.51,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,18:41:12,62845335371971218624893941581150279992756479322716821427205809008793193348986,DOWN,10.0,0.57,0.65,TRAIL,1.4035,0.0281,1.3754,WIN,MARKET_SELL,matched
2026-03-29,18:45:47,3658955628314636287635748399921904059731969043633926889813104103419677897916,UP,10.0,0.53,0.49,TRAIL,-0.7547,0.0,-0.7547,LOSS,MARKET_SELL,matched
2026-03-29,18:47:48,32525691181645796717619506604340784710876181807524718530321293718871223707158,DOWN,10.0,0.53,0.51,STOPLOSS,-0.3774,0.0,-0.3774,LOSS,MARKET_SELL,matched
2026-03-29,18:51:09,35996446825709414309283114126204596999411558991166558382815577502393111451331,UP,10.0,0.66,0.691,TRAIL,0.4697,0.0094,0.4603,WIN,MARKET_SELL,matched
