2026-03-29,17:35:50,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.55,0.517,TRAIL,-0.6,0.0,-0.6,LOSS,MARKET_SELL,matched
2026-03-29,17:36:00,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.5,0.49,STOPLOSS,-0.2,0.0,-0.2,LOSS,MARKET_SELL,matched
2026-03-29,17:48:45,95655904199539467624141772120980310293101524076474823953167124500112976869276,DOWN,10.0,0.54,0.56,TRAIL,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-29,17:50:54,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.545,0.6,TRAIL,1.0092,0.0202,0.989,WIN,MARKET_SELL,matched
2026-03-29,17:51:06,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.45,0.47,STOPLOSS,0.4444,0.0089,0.4355,WIN,MARKET_SELL,matched
2026-03-29,17:57:18,108250469371049483320432615252923485294631124336330776481941968531161994459995,DOWN,10.0,0.58,0.59,TRAIL,0.1724,0.0034,0.169,WIN,MARKET_SELL,matched
2026-03-29,18:01:59,7130880669898719701902140732344481261899908881857172017829274601233837007999,DOWN,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-29,18:02:48,75123192148949954483637727542807125959872090102940947664350033843636380161753,UP,10.0,0.72,0.61,TRAIL,-1.5278,0.0,-1.5278,LOSS,MARKET_SELL,matched
2026-03-29,18:05:42,51039354194958980688768384616488680865236263577342787917783871157231728646355,DOWN,10.0,0.65,0.64,TRAIL,-0.1538,0.0,-0.1538,LOSS,MARKET_SELL,matched
2026-03-29,18:07:31,51039354194958980688768384616488680865236263577342787917783871157231728646355,DOWN,10.0,0.51,0.71,TRAIL,3.9216,0.0784,3.8432,WIN,MARKET_SELL,matched
2026-03-29,18:12:08,67063975270846532496915426301194069887793821156421204960464860130981266999842,DOWN,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-29,18:15:40,113227446475672428411106113015238456457201927813374874524057087160900288917309,UP,10.0,0.57,0.56,STOPLOSS,-0.1754,0.0,-0.1754,LOSS,MARKET_SELL,matched
2026-03-29,18:20:45,75987531138521260530956066552738710454914870922147313725261419874387916370392,DOWN,10.0,0.67,0.64,TRAIL,-0.4478,0.0,-0.4478,LOSS,MARKET_SELL,matched
2026-03-29,18:21:17,75987531138521260530956066552738710454914870922147313725261419874387916370392,DOWN,10.0,0.58,0.583,REVERSAL,0.0517,0.001,0.0507,WIN,MARKET_SELL,matched
