date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,14:15:21,35260087868499814465918030770810306039268137687661793267241780827997299399463,UP,10.0,0.417,0.51,TAKE_PROFIT,2.2302,0.0446,2.1856,WIN,MARKET_SELL,matched
2026-03-30,14:27:59,75192485643266926575637085054878149742788222116543476309589020595664828355741,UP,10.0,0.42,0.33,STOPLOSS,-2.1429,0.0,-2.1429,LOSS,MARKET_SELL,matched
2026-03-30,14:37:18,24608806417206115050539632385511916472832982108290062782847035605275162226895,UP,10.0,0.35,0.42,TAKE_PROFIT,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,14:51:20,51232749457728538964818564951248530839566723206008454240207895677811558075023,DOWN,10.0,0.42,0.35,STOPLOSS,-1.6667,0.0,-1.6667,LOSS,MARKET_SELL,matched
2026-03-30,14:55:41,61465888073042754367622269505526447536911343367465365714107268587354901576002,UP,10.0,0.41,0.5,TAKE_PROFIT,2.1951,0.0439,2.1512,WIN,MARKET_SELL,matched
2026-03-30,15:00:59,68648039860414812518381673490802365036940931375432587085725525851530659527270,UP,10.0,0.32,0.4,TAKE_PROFIT,2.5,0.05,2.45,WIN,MARKET_SELL,matched
2026-03-30,15:08:00,230244457213857363287577340066967131541143517820789230044316011838533536806,DOWN,10.0,0.41,0.28,HARD_STOPLOSS,-3.1707,0.0,-3.1707,LOSS,MARKET_SELL,matched
2026-03-30,15:30:09,20770897701176922543668248895785273066652716232789802883663186844116999411142,UP,10.0,0.366,0.297,STOPLOSS,-1.8852,0.0,-1.8852,LOSS,MARKET_SELL,matched
2026-03-30,15:36:00,81522425879105889069123455442192843385181258249255872962235793351937226647574,DOWN,10.0,0.42,0.511,TAKE_PROFIT,2.1667,0.0433,2.1234,WIN,MARKET_SELL,matched
2026-03-30,16:10:57,21724102623518366343193898133507714838789402661809232576662672899340458684441,UP,10.0,0.453,0.35,STOPLOSS,-2.2737,0.0,-2.2737,LOSS,MARKET_SELL,matched
2026-03-30,16:15:25,13631104091984845924740173854864944063054571280148590732524834886683562018245,DOWN,10.0,0.45,0.54,TAKE_PROFIT,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,16:20:08,27505297011025639870726260326620454565409078173501517557139507499618870294614,DOWN,10.0,0.4,0.33,STOPLOSS,-1.75,0.0,-1.75,LOSS,MARKET_SELL,matched
2026-03-30,16:26:30,23735488414446127720292218784902607337330621795489158135695432557677740683180,DOWN,10.0,0.41,0.5,TAKE_PROFIT,2.1951,0.0439,2.1512,WIN,MARKET_SELL,matched
2026-03-30,16:35:29,94216723638832170613448060294530511039686726266933065528334152925108615990609,DOWN,10.0,0.43,0.536,TAKE_PROFIT,2.4651,0.0493,2.4158,WIN,MARKET_SELL,matched
2026-03-30,16:50:45,113501206454101345274218980322409717773348247368768565852662897808626721718552,DOWN,10.0,0.42,0.34,STOPLOSS,-1.9048,0.0,-1.9048,LOSS,MARKET_SELL,matched
2026-03-30,17:31:55,8972843943493512262370572427181751949433312155480309451974821024797700764781,DOWN,10.0,0.46,0.38,STOPLOSS,-1.7391,0.0,-1.7391,LOSS,MARKET_SELL,matched
