2026-03-29,17:35:50,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.55,0.517,TRAIL,-0.6,0.0,-0.6,LOSS,MARKET_SELL,matched
2026-03-29,17:36:00,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.5,0.49,STOPLOSS,-0.2,0.0,-0.2,LOSS,MARKET_SELL,matched
2026-03-29,17:48:45,95655904199539467624141772120980310293101524076474823953167124500112976869276,DOWN,10.0,0.54,0.56,TRAIL,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-29,17:50:54,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.545,0.6,TRAIL,1.0092,0.0202,0.989,WIN,MARKET_SELL,matched
2026-03-29,17:51:06,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.45,0.47,STOPLOSS,0.4444,0.0089,0.4355,WIN,MARKET_SELL,matched
2026-03-29,17:57:18,108250469371049483320432615252923485294631124336330776481941968531161994459995,DOWN,10.0,0.58,0.59,TRAIL,0.1724,0.0034,0.169,WIN,MARKET_SELL,matched
2026-03-29,18:01:59,7130880669898719701902140732344481261899908881857172017829274601233837007999,DOWN,10.0,0.54,0.56,STOPLOSS,0.3704,0.0074,0.363,WIN,MARKET_SELL,matched
2026-03-29,18:02:48,75123192148949954483637727542807125959872090102940947664350033843636380161753,UP,10.0,0.72,0.61,TRAIL,-1.5278,0.0,-1.5278,LOSS,MARKET_SELL,matched
2026-03-29,18:05:42,51039354194958980688768384616488680865236263577342787917783871157231728646355,DOWN,10.0,0.65,0.64,TRAIL,-0.1538,0.0,-0.1538,LOSS,MARKET_SELL,matched
2026-03-29,18:07:31,51039354194958980688768384616488680865236263577342787917783871157231728646355,DOWN,10.0,0.51,0.71,TRAIL,3.9216,0.0784,3.8432,WIN,MARKET_SELL,matched
2026-03-29,18:12:08,67063975270846532496915426301194069887793821156421204960464860130981266999842,DOWN,10.0,0.59,0.79,HARD_TARGET,3.3898,0.0678,3.322,WIN,MARKET_SELL,matched
2026-03-29,18:15:40,113227446475672428411106113015238456457201927813374874524057087160900288917309,UP,10.0,0.57,0.56,STOPLOSS,-0.1754,0.0,-0.1754,LOSS,MARKET_SELL,matched
2026-03-29,18:20:45,75987531138521260530956066552738710454914870922147313725261419874387916370392,DOWN,10.0,0.67,0.64,TRAIL,-0.4478,0.0,-0.4478,LOSS,MARKET_SELL,matched
2026-03-29,18:21:17,75987531138521260530956066552738710454914870922147313725261419874387916370392,DOWN,10.0,0.58,0.583,REVERSAL,0.0517,0.001,0.0507,WIN,MARKET_SELL,matched
2026-03-29,18:26:14,28282426494330024812705327389089411159286334439439771970881792079535228925309,UP,10.0,0.6,0.61,TRAIL,0.1667,0.0033,0.1634,WIN,MARKET_SELL,matched
2026-03-29,18:27:16,43220312560107537038703849147932409608235660411770392522534851663837125588278,DOWN,10.0,0.52,0.5,STOPLOSS,-0.3846,0.0,-0.3846,LOSS,MARKET_SELL,matched
2026-03-29,18:32:09,19421402275113169772243490053796780305472259047244461248095820248863381857472,DOWN,10.0,0.51,0.51,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,18:41:12,62845335371971218624893941581150279992756479322716821427205809008793193348986,DOWN,10.0,0.57,0.65,TRAIL,1.4035,0.0281,1.3754,WIN,MARKET_SELL,matched
2026-03-29,18:45:47,3658955628314636287635748399921904059731969043633926889813104103419677897916,UP,10.0,0.53,0.49,TRAIL,-0.7547,0.0,-0.7547,LOSS,MARKET_SELL,matched
2026-03-29,18:47:48,32525691181645796717619506604340784710876181807524718530321293718871223707158,DOWN,10.0,0.53,0.51,STOPLOSS,-0.3774,0.0,-0.3774,LOSS,MARKET_SELL,matched
2026-03-29,18:51:09,35996446825709414309283114126204596999411558991166558382815577502393111451331,UP,10.0,0.66,0.691,TRAIL,0.4697,0.0094,0.4603,WIN,MARKET_SELL,matched
2026-03-29,19:02:32,41605800989932905264660142108259262363280184453644211746339424398666626938278,DOWN,10.0,0.54,0.65,TRAIL,2.037,0.0407,1.9963,WIN,MARKET_SELL,matched
2026-03-29,19:31:38,90359205788383919183207257171533110009719897977906950923536532708911018173315,DOWN,10.0,0.597,0.57,TRAIL,-0.4523,0.0,-0.4523,LOSS,MARKET_SELL,matched
2026-03-29,19:36:12,81461004096506536051992005546129960190625580520118487039786916178234435791900,DOWN,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-29,19:56:43,42602363600769548577305292914111795043849504609295321651644985771383700740823,UP,10.0,0.57,0.55,STOPLOSS,-0.3509,0.0,-0.3509,LOSS,MARKET_SELL,matched
2026-03-29,20:41:38,7264884263475153429752383461429897956469891928098281419941901785980075410818,DOWN,10.0,0.45,0.42,TRAIL,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-29,20:46:11,85164214455327175677589666256963518197961779575277501196181839611116500520169,DOWN,10.0,0.57,0.543,STOPLOSS,-0.4737,0.0,-0.4737,LOSS,MARKET_SELL,matched
2026-03-29,21:04:03,21651589819698661770017836153888953809308726461992960037219400818955468084415,DOWN,10.0,0.529,0.55,STOPLOSS,0.397,0.0079,0.3891,WIN,MARKET_SELL,matched
2026-03-29,21:08:06,63639962702972493790170045018589538441695696089577484337448226433792318822040,UP,10.0,0.49,0.52,STOPLOSS,0.6122,0.0122,0.6,WIN,MARKET_SELL,matched
2026-03-29,21:14:30,33441719454370426379656845349951180618888373758480234346952975220270684265902,UP,10.0,0.597,0.55,TRAIL,-0.7873,0.0,-0.7873,LOSS,MARKET_SELL,matched
2026-03-29,21:18:18,97636058522258209789630135353830228417164176376349505143260830917692190842878,UP,10.0,0.45,0.43,STOPLOSS,-0.4444,0.0,-0.4444,LOSS,MARKET_SELL,matched
2026-03-29,21:22:01,291242413922044304293446451980618844921306542490113259256203548438722142649,DOWN,10.0,0.57,0.58,TRAIL,0.1754,0.0035,0.1719,WIN,MARKET_SELL,matched
2026-03-29,21:33:43,93006642989953252272400622986286837480494813112243745664491967566589447901239,UP,10.0,0.382,0.455,STOPLOSS,1.911,0.0382,1.8728,WIN,MARKET_SELL,matched
2026-03-29,21:41:12,65628009068773198713232732594935625175098162598051637573189892574878015832480,UP,10.0,0.567,0.56,STOPLOSS,-0.1235,0.0,-0.1235,LOSS,MARKET_SELL,matched
2026-03-29,22:06:11,94267160408239039061475510517521569727234669853357452392535325603680721571847,DOWN,10.0,0.577,0.54,TRAIL,-0.6412,0.0,-0.6412,LOSS,MARKET_SELL,matched
2026-03-29,22:11:04,17574681085863998596045048551160769091717756293317102431511107137990536003739,UP,10.0,0.521,0.52,STOPLOSS,-0.0192,0.0,-0.0192,LOSS,MARKET_SELL,matched
2026-03-29,22:26:18,65176256357635608119260340772227845423194271997348990545175690464998305145744,UP,10.0,0.55,0.52,TRAIL,-0.5455,0.0,-0.5455,LOSS,MARKET_SELL,matched
2026-03-29,22:37:09,101284187126766211695341583049105847816928029426900817433856040887855430464936,UP,10.0,0.56,0.56,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,22:40:59,60806869873303310836193783648093153683824543888134755852998171646516161999629,DOWN,10.0,0.52,0.514,STOPLOSS,-0.1154,0.0,-0.1154,LOSS,MARKET_SELL,matched
2026-03-29,22:41:00,60806869873303310836193783648093153683824543888134755852998171646516161999629,DOWN,10.0,0.51,0.54,STOPLOSS,0.5882,0.0118,0.5764,WIN,MARKET_SELL,matched
2026-03-29,22:46:20,85236885594712317577601797702246069355753177540359625767497116669134164019261,DOWN,10.0,0.55,0.65,TRAIL,1.8182,0.0364,1.7818,WIN,MARKET_SELL,matched
2026-03-29,22:54:27,53289609517742025548522755610382388614005205199409336321641110943089430779045,DOWN,10.0,0.55,0.262,TRAIL,-5.2364,0.0,-5.2364,LOSS,MARKET_SELL,matched
