date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,06:16:24,100159397136039619833362461346757484042308269417088117216782880509207178638441,UP,10.0,0.53,0.497,TRAIL,-0.6226,0.0,-0.6226,LOSS,MARKET_SELL,matched
2026-03-30,06:21:27,100587195159459883565726853494858662555332598235803908713941151103853625617134,UP,10.0,0.564,0.79,HARD_TARGET,4.0071,0.0801,3.927,WIN,MARKET_SELL,matched
2026-03-30,06:36:13,91561697261606090582619913055394439083635809045778031765446452162371177062712,DOWN,10.0,0.59,0.6,TRAIL,0.1695,0.0034,0.1661,WIN,MARKET_SELL,matched
2026-03-30,06:46:12,82166784667635114776309783449515692544132252570544564690697348921116087358900,UP,10.0,0.58,0.54,TRAIL,-0.6897,0.0,-0.6897,LOSS,MARKET_SELL,matched
2026-03-30,06:51:35,78658775205628346257018783125498602650129525764755628329155216059901374747116,DOWN,10.0,0.54,0.557,STOPLOSS,0.3148,0.0063,0.3085,WIN,MARKET_SELL,matched
2026-03-30,06:56:13,110920571233821177333419063388773008428136037852004027528501153847171581136172,DOWN,10.0,0.59,0.55,TRAIL,-0.678,0.0,-0.678,LOSS,MARKET_SELL,matched
2026-03-30,07:06:15,25440474665198177568073591766806097380214378351014374576226084106106805291819,DOWN,10.0,0.483,0.49,STOPLOSS,0.1449,0.0029,0.142,WIN,MARKET_SELL,matched
2026-03-30,07:12:06,69692304868243068917295936964313900895512067603985165931395079048427520842251,UP,10.0,0.27,0.21,TRAIL,-2.2222,0.0,-2.2222,LOSS,MARKET_SELL,matched
2026-03-30,07:16:06,94648594541994631803972896445441583699547574709873109956926008960072282149028,DOWN,10.0,0.59,0.55,TRAIL,-0.678,0.0,-0.678,LOSS,MARKET_SELL,matched
2026-03-30,07:21:31,23170145377703936545510262964531402438559960099552244495963495130218855264012,DOWN,10.0,0.6,0.52,TRAIL,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-30,07:26:07,38178293836696072060929958115334988828320967277087100551664054773321980318537,UP,10.0,0.54,0.54,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,07:31:43,113764622756284760025624140603818994456842702441660636270840939280001751040969,DOWN,10.0,0.59,0.62,TRAIL,0.5085,0.0102,0.4983,WIN,MARKET_SELL,matched
2026-03-30,07:36:11,3430752707599652723273522235287263346083459559160301987110819938242738697554,DOWN,10.0,0.57,0.51,TRAIL,-1.0526,0.0,-1.0526,LOSS,MARKET_SELL,matched
2026-03-30,07:41:49,18861877847621309370839035547460071508231018347658951063182017878662779205534,DOWN,10.0,0.56,0.523,TRAIL,-0.6607,0.0,-0.6607,LOSS,MARKET_SELL,matched
2026-03-30,07:51:36,2518394615186287538541785566442786899508040587638710776801586076268520759805,DOWN,10.0,0.6,0.56,TRAIL,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
