date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,11:02:30,43433342061732237289264472961579295728436984259230343260370722899908885648687,UP,10.0,0.62,0.5,TRAIL,-1.9355,0.0,-1.9355,LOSS,MARKET_SELL,matched
2026-03-29,11:16:00,12121824219860538038573930938306391680430009122154951470690875686777471086381,DOWN,10.0,0.58,0.61,TRAIL,0.5172,0.0103,0.5069,WIN,MARKET_SELL,matched
2026-03-29,11:34:03,98415380873776840484274763775937235968900844593770762187754548791478978858328,DOWN,10.0,0.842,0.98,HARD_TARGET,1.639,0.0328,1.6062,WIN,MARKET_SELL,matched
2026-03-29,11:35:54,25360968779998363237714970531127765323185099643549502154305520660045426855914,UP,10.0,0.65,0.69,TRAIL,0.6154,0.0123,0.6031,WIN,MARKET_SELL,matched
2026-03-29,11:46:13,21271636580727168717307535770140871643147511957625401353632367788260529342765,UP,10.0,0.66,0.65,TRAIL,-0.1515,0.0,-0.1515,LOSS,MARKET_SELL,matched
2026-03-29,12:09:39,91206953761117794429409624011620919345961241333395508221111397017936114294055,DOWN,10.0,0.423,0.38,STOPLOSS,-1.0165,0.0,-1.0165,LOSS,MARKET_SELL,matched
2026-03-29,12:11:20,95434096922933399335304543447483431731968921057649316369322166108768583747264,DOWN,10.0,0.746,0.753,HARD_TARGET,0.0938,0.0019,0.0919,WIN,MARKET_SELL,matched
2026-03-29,12:22:18,41186512125894194331572460569326333784329358293553451254738872594020061272257,DOWN,10.0,0.66,0.67,TRAIL,0.1515,0.003,0.1485,WIN,MARKET_SELL,matched
2026-03-29,12:26:12,53287101897399920637682113470776368004835736497885575684164602953695720413516,UP,10.0,0.53,0.48,TRAIL,-0.9434,0.0,-0.9434,LOSS,MARKET_SELL,matched
2026-03-29,12:31:32,29733368253912062435721114058973008563357882728179702518132435751930569150222,UP,10.0,0.683,0.63,TRAIL,-0.776,0.0,-0.776,LOSS,MARKET_SELL,matched
2026-03-29,13:05:55,32131412552268427305515462384691428518213523643712050787965849770277772697866,UP,10.0,0.57,0.5,TRAIL,-1.2281,0.0,-1.2281,LOSS,MARKET_SELL,matched
2026-03-29,13:10:46,114782967258611045593370202623700922455100499950692606866431221953759127982861,UP,10.0,0.62,0.64,TRAIL,0.3226,0.0065,0.3161,WIN,MARKET_SELL,matched
