date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,11:02:29,43433342061732237289264472961579295728436984259230343260370722899908885648687,UP,10.0,0.56,0.52,TRAIL,-0.7143,0.0,-0.7143,LOSS,MARKET_SELL,matched
2026-03-29,11:04:45,43433342061732237289264472961579295728436984259230343260370722899908885648687,UP,10.0,0.605,0.867,HARD_TARGET,4.3306,0.0866,4.244,WIN,MARKET_SELL,matched
2026-03-29,11:15:53,12121824219860538038573930938306391680430009122154951470690875686777471086381,DOWN,10.0,0.58,0.57,STOPLOSS,-0.1724,0.0,-0.1724,LOSS,MARKET_SELL,matched
2026-03-29,11:16:04,12121824219860538038573930938306391680430009122154951470690875686777471086381,DOWN,10.0,0.58,0.57,TRAIL,-0.1724,0.0,-0.1724,LOSS,MARKET_SELL,matched
2026-03-29,11:34:02,98415380873776840484274763775937235968900844593770762187754548791478978858328,DOWN,10.0,0.82,0.95,HARD_TARGET,1.5854,0.0317,1.5537,WIN,MARKET_SELL,matched
2026-03-29,11:36:21,25360968779998363237714970531127765323185099643549502154305520660045426855914,UP,10.0,0.65,0.72,TRAIL,1.0769,0.0215,1.0554,WIN,MARKET_SELL,matched
2026-03-29,11:46:22,21271636580727168717307535770140871643147511957625401353632367788260529342765,UP,10.0,0.66,0.65,TRAIL,-0.1515,0.0,-0.1515,LOSS,MARKET_SELL,matched
2026-03-29,11:49:41,21271636580727168717307535770140871643147511957625401353632367788260529342765,UP,10.0,0.67,0.52,STOPLOSS,-2.2388,0.0,-2.2388,LOSS,MARKET_SELL,matched
2026-03-29,12:09:38,91206953761117794429409624011620919345961241333395508221111397017936114294055,DOWN,10.0,0.41,0.398,STOPLOSS,-0.2927,0.0,-0.2927,LOSS,MARKET_SELL,matched
2026-03-29,12:09:40,91206953761117794429409624011620919345961241333395508221111397017936114294055,DOWN,10.0,0.394,0.33,STOPLOSS,-1.6244,0.0,-1.6244,LOSS,MARKET_SELL,matched
2026-03-29,12:11:20,95434096922933399335304543447483431731968921057649316369322166108768583747264,DOWN,10.0,0.75,0.76,HARD_TARGET,0.1333,0.0027,0.1306,WIN,MARKET_SELL,matched
