date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,14:00:56,52080080796191936104898788273112434651143442866037322992675899278185386882339,UP,10.0,0.61,0.576,STOPLOSS,-0.5574,0.0,-0.5574,LOSS,MARKET_SELL,matched
2026-03-29,14:00:57,52080080796191936104898788273112434651143442866037322992675899278185386882339,UP,10.0,0.61,0.58,TRAIL,-0.4918,0.0,-0.4918,LOSS,MARKET_SELL,matched
2026-03-29,14:06:12,36194520516335577461502153374731740463603086708786618183084710387641090953591,UP,10.0,0.63,0.57,TRAIL,-0.9524,0.0,-0.9524,LOSS,MARKET_SELL,matched
2026-03-29,14:06:12,36194520516335577461502153374731740463603086708786618183084710387641090953591,UP,10.0,0.64,0.57,STOPLOSS,-1.0938,0.0,-1.0938,LOSS,MARKET_SELL,matched
2026-03-29,14:14:38,88913060992945034545856308441670483307491246753221435284388545477334357759804,UP,10.0,0.49,0.42,STOPLOSS,-1.4286,0.0,-1.4286,LOSS,MARKET_SELL,matched
2026-03-29,14:14:48,88913060992945034545856308441670483307491246753221435284388545477334357759804,UP,10.0,0.286,0.22,STOPLOSS,-2.3077,0.0,-2.3077,LOSS,MARKET_SELL,matched
2026-03-29,14:15:51,31075023298293315719858593929118099576484615908652066817223637911706956788549,DOWN,10.0,0.63,0.52,STOPLOSS,-1.746,0.0,-1.746,LOSS,MARKET_SELL,matched
2026-03-29,14:24:45,58503967477787228965730385808409499539568088596358645135979713317806012562091,DOWN,10.0,0.49,0.397,TRAIL,-1.898,0.0,-1.898,LOSS,MARKET_SELL,matched
2026-03-29,14:24:45,58503967477787228965730385808409499539568088596358645135979713317806012562091,DOWN,10.0,0.48,0.39,STOPLOSS,-1.875,0.0,-1.875,LOSS,MARKET_SELL,matched
2026-03-29,14:35:45,2678606064273311948186553994049657490321289419022404394894146919177220217974,UP,10.0,0.7,0.62,TRAIL,-1.1429,0.0,-1.1429,LOSS,MARKET_SELL,matched
2026-03-29,14:36:39,2678606064273311948186553994049657490321289419022404394894146919177220217974,UP,10.0,0.73,0.77,HARD_TARGET,0.5479,0.011,0.5369,WIN,MARKET_SELL,matched
2026-03-29,14:40:56,29809197039642843534247275045088527181737396657361402750692419700524088337678,UP,10.0,0.63,0.7,TRAIL,1.1111,0.0222,1.0889,WIN,MARKET_SELL,matched
2026-03-29,14:41:03,29809197039642843534247275045088527181737396657361402750692419700524088337678,UP,10.0,0.63,0.7,TRAIL,1.1111,0.0222,1.0889,WIN,MARKET_SELL,matched
2026-03-29,14:46:58,106495785295098114534930739371573290384690223020918322980920610010220533214875,UP,10.0,0.7,0.83,HARD_TARGET,1.8571,0.0371,1.82,WIN,MARKET_SELL,matched
2026-03-29,14:50:42,51384277049922799033246054803337001421487215116079540247996354543549824932623,UP,10.0,0.63,0.61,TRAIL,-0.3175,0.0,-0.3175,LOSS,MARKET_SELL,matched
2026-03-29,14:56:09,46904219603204492245396161521865117812147623079235450484811700309361268654831,DOWN,10.0,0.61,0.48,STOPLOSS,-2.1311,0.0,-2.1311,LOSS,MARKET_SELL,matched
2026-03-29,14:56:09,46904219603204492245396161521865117812147623079235450484811700309361268654831,DOWN,10.0,0.61,0.48,TRAIL,-2.1311,0.0,-2.1311,LOSS,MARKET_SELL,matched
2026-03-29,15:00:55,55535998041087622691187617157416578879508710861837338830657765264463952596037,UP,10.0,0.73,0.56,TRAIL,-2.3288,0.0,-2.3288,LOSS,MARKET_SELL,matched
2026-03-29,15:00:55,55535998041087622691187617157416578879508710861837338830657765264463952596037,UP,10.0,0.72,0.56,STOPLOSS,-2.2222,0.0,-2.2222,LOSS,MARKET_SELL,matched
2026-03-29,15:05:51,14016477071367063412824120114439675357347840503091773232723204639966129511682,DOWN,10.0,0.63,0.613,TRAIL,-0.2698,0.0,-0.2698,LOSS,MARKET_SELL,matched
2026-03-29,15:06:26,14016477071367063412824120114439675357347840503091773232723204639966129511682,DOWN,10.0,0.658,0.547,STOPLOSS,-1.6869,0.0,-1.6869,LOSS,MARKET_SELL,matched
2026-03-29,15:16:35,45240711558717483425401403757575901624470901903114490093347396109801043421119,UP,10.0,0.66,0.77,HARD_TARGET,1.6667,0.0333,1.6334,WIN,MARKET_SELL,matched
2026-03-29,15:30:53,73902834127965401504547768307486107038175682994460295784608718150051224876832,UP,10.0,0.65,0.47,STOPLOSS,-2.7692,0.0,-2.7692,LOSS,MARKET_SELL,matched
2026-03-29,15:30:55,73902834127965401504547768307486107038175682994460295784608718150051224876832,UP,10.0,0.64,0.48,TRAIL,-2.5,0.0,-2.5,LOSS,MARKET_SELL,matched
2026-03-29,15:46:09,7622592653828991287568311552904735707620207423323634613786438325796796541182,DOWN,10.0,0.68,0.65,TRAIL,-0.4412,0.0,-0.4412,LOSS,MARKET_SELL,matched
2026-03-29,15:46:23,7622592653828991287568311552904735707620207423323634613786438325796796541182,DOWN,10.0,0.683,0.55,STOPLOSS,-1.9473,0.0,-1.9473,LOSS,MARKET_SELL,matched
2026-03-29,16:01:08,89533029268496469134641547572341707653467568661435220947147833191662954412768,DOWN,10.0,0.79,0.79,HARD_TARGET,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,16:01:09,89533029268496469134641547572341707653467568661435220947147833191662954412768,DOWN,10.0,0.79,0.8,HARD_TARGET,0.1266,0.0025,0.1241,WIN,MARKET_SELL,matched
2026-03-29,16:07:05,72719748317016428353595410906873572674450515160325908793888744372315031593101,DOWN,10.0,0.66,0.54,TRAIL,-1.8182,0.0,-1.8182,LOSS,MARKET_SELL,matched
2026-03-29,16:16:02,11851933334530100156169944361929110281726887718813371294491644651807650820604,DOWN,10.0,0.6,0.59,TRAIL,-0.1667,0.0,-0.1667,LOSS,MARKET_SELL,matched
2026-03-29,16:21:07,89342606568577383823305401014330183973270864619281638504392624769304791032272,UP,10.0,0.73,0.62,TRAIL,-1.5068,0.0,-1.5068,LOSS,MARKET_SELL,matched
2026-03-29,16:21:26,89342606568577383823305401014330183973270864619281638504392624769304791032272,UP,10.0,0.73,0.58,STOPLOSS,-2.0548,0.0,-2.0548,LOSS,MARKET_SELL,matched
2026-03-29,16:26:07,40136599355058626287233735363590259045234581544672164443616751900616272589970,DOWN,10.0,0.68,0.67,TRAIL,-0.1471,0.0,-0.1471,LOSS,MARKET_SELL,matched
2026-03-29,16:26:46,40136599355058626287233735363590259045234581544672164443616751900616272589970,DOWN,10.0,0.69,0.81,HARD_TARGET,1.7391,0.0348,1.7043,WIN,MARKET_SELL,matched
