date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,01:41:00,51567643209281931577943714213689106745737355096553032442833711661571963261245,UP,10.0,0.67,0.69,TRAIL,0.2985,0.006,0.2925,WIN,MARKET_SELL,matched
2026-03-29,02:09:39,65488739876203736958554014691152411012843039164381162297751798361741380202510,DOWN,10.0,0.66,0.62,TRAIL,-0.6061,0.0,-0.6061,LOSS,MARKET_SELL,matched
2026-03-29,02:09:44,65488739876203736958554014691152411012843039164381162297751798361741380202510,DOWN,10.0,0.68,0.745,HARD_TARGET,0.9559,0.0191,0.9368,WIN,MARKET_SELL,matched
2026-03-29,02:25:49,69068006251731961023753527697181659479182999952853728017025613134554469632773,DOWN,10.0,0.63,0.61,TRAIL,-0.3175,0.0,-0.3175,LOSS,MARKET_SELL,matched
2026-03-29,02:31:12,77439567366352386793623850516548748858617288879786913747426235610425100503897,UP,10.0,0.68,0.82,HARD_TARGET,2.0588,0.0412,2.0176,WIN,MARKET_SELL,matched
2026-03-29,02:31:12,77439567366352386793623850516548748858617288879786913747426235610425100503897,UP,10.0,0.69,0.83,HARD_TARGET,2.029,0.0406,1.9884,WIN,MARKET_SELL,matched
2026-03-29,03:00:46,3551183954023175590709163589514860847701455224288843329237724075921961943501,DOWN,10.0,0.61,0.57,TRAIL,-0.6557,0.0,-0.6557,LOSS,MARKET_SELL,matched
2026-03-29,03:00:48,3551183954023175590709163589514860847701455224288843329237724075921961943501,DOWN,10.0,0.61,0.56,STOPLOSS,-0.8197,0.0,-0.8197,LOSS,MARKET_SELL,matched
2026-03-29,03:11:04,39137882751670934730236356677601985049843183400528434424155514235843961275112,DOWN,10.0,0.35,0.28,TRAIL,-2.0,0.0,-2.0,LOSS,MARKET_SELL,matched
2026-03-29,03:11:04,39137882751670934730236356677601985049843183400528434424155514235843961275112,DOWN,10.0,0.35,0.265,STOPLOSS,-2.4286,0.0,-2.4286,LOSS,MARKET_SELL,matched
