date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,11:02:29,43433342061732237289264472961579295728436984259230343260370722899908885648687,UP,10.0,0.56,0.52,TRAIL,-0.7143,0.0,-0.7143,LOSS,MARKET_SELL,matched
2026-03-29,11:04:45,43433342061732237289264472961579295728436984259230343260370722899908885648687,UP,10.0,0.605,0.867,HARD_TARGET,4.3306,0.0866,4.244,WIN,MARKET_SELL,matched
2026-03-29,11:15:53,12121824219860538038573930938306391680430009122154951470690875686777471086381,DOWN,10.0,0.58,0.57,STOPLOSS,-0.1724,0.0,-0.1724,LOSS,MARKET_SELL,matched
2026-03-29,11:16:04,12121824219860538038573930938306391680430009122154951470690875686777471086381,DOWN,10.0,0.58,0.57,TRAIL,-0.1724,0.0,-0.1724,LOSS,MARKET_SELL,matched
2026-03-29,11:34:02,98415380873776840484274763775937235968900844593770762187754548791478978858328,DOWN,10.0,0.82,0.95,HARD_TARGET,1.5854,0.0317,1.5537,WIN,MARKET_SELL,matched
2026-03-29,11:36:21,25360968779998363237714970531127765323185099643549502154305520660045426855914,UP,10.0,0.65,0.72,TRAIL,1.0769,0.0215,1.0554,WIN,MARKET_SELL,matched
2026-03-29,11:46:22,21271636580727168717307535770140871643147511957625401353632367788260529342765,UP,10.0,0.66,0.65,TRAIL,-0.1515,0.0,-0.1515,LOSS,MARKET_SELL,matched
2026-03-29,11:49:41,21271636580727168717307535770140871643147511957625401353632367788260529342765,UP,10.0,0.67,0.52,STOPLOSS,-2.2388,0.0,-2.2388,LOSS,MARKET_SELL,matched
2026-03-29,12:09:38,91206953761117794429409624011620919345961241333395508221111397017936114294055,DOWN,10.0,0.41,0.398,STOPLOSS,-0.2927,0.0,-0.2927,LOSS,MARKET_SELL,matched
2026-03-29,12:09:40,91206953761117794429409624011620919345961241333395508221111397017936114294055,DOWN,10.0,0.394,0.33,STOPLOSS,-1.6244,0.0,-1.6244,LOSS,MARKET_SELL,matched
2026-03-29,12:11:20,95434096922933399335304543447483431731968921057649316369322166108768583747264,DOWN,10.0,0.75,0.76,HARD_TARGET,0.1333,0.0027,0.1306,WIN,MARKET_SELL,matched
2026-03-29,12:14:39,95434096922933399335304543447483431731968921057649316369322166108768583747264,DOWN,10.0,0.43,0.482,STOPLOSS,1.2093,0.0242,1.1851,WIN,MARKET_SELL,matched
2026-03-29,12:21:09,110891384898754684243920688311924923200720224978738949222901703047412533611126,UP,10.0,0.68,0.54,STOPLOSS,-2.0588,0.0,-2.0588,LOSS,MARKET_SELL,matched
2026-03-29,12:22:18,41186512125894194331572460569326333784329358293553451254738872594020061272257,DOWN,10.0,0.67,0.67,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,12:22:19,41186512125894194331572460569326333784329358293553451254738872594020061272257,DOWN,10.0,0.66,0.669,TRAIL,0.1364,0.0027,0.1337,WIN,MARKET_SELL,matched
2026-03-29,12:29:39,53287101897399920637682113470776368004835736497885575684164602953695720413516,UP,10.0,0.53,0.53,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,12:29:40,53287101897399920637682113470776368004835736497885575684164602953695720413516,UP,10.0,0.505,0.58,STOPLOSS,1.4851,0.0297,1.4554,WIN,MARKET_SELL,matched
2026-03-29,12:34:43,90360552859834838847391347838634606998385228457978554270555277286507975312803,DOWN,10.0,0.62,0.73,TRAIL,1.7742,0.0355,1.7387,WIN,MARKET_SELL,matched
2026-03-29,12:34:43,90360552859834838847391347838634606998385228457978554270555277286507975312803,DOWN,10.0,0.61,0.75,TRAIL,2.2951,0.0459,2.2492,WIN,MARKET_SELL,matched
2026-03-29,12:44:47,57012123890443049037539351964105468973293265012824128071570397354730968875516,DOWN,10.0,0.317,0.257,TRAIL,-1.8927,0.0,-1.8927,LOSS,MARKET_SELL,matched
2026-03-29,13:05:54,32131412552268427305515462384691428518213523643712050787965849770277772697866,UP,10.0,0.57,0.5,STOPLOSS,-1.2281,0.0,-1.2281,LOSS,MARKET_SELL,matched
2026-03-29,13:05:55,32131412552268427305515462384691428518213523643712050787965849770277772697866,UP,10.0,0.57,0.5,TRAIL,-1.2281,0.0,-1.2281,LOSS,MARKET_SELL,matched
2026-03-29,13:10:46,114782967258611045593370202623700922455100499950692606866431221953759127982861,UP,10.0,0.61,0.64,TRAIL,0.4918,0.0098,0.482,WIN,MARKET_SELL,matched
2026-03-29,13:10:46,114782967258611045593370202623700922455100499950692606866431221953759127982861,UP,10.0,0.61,0.64,TRAIL,0.4918,0.0098,0.482,WIN,MARKET_SELL,matched
2026-03-29,13:16:10,83686995050236934598323214728942839350671758727698563135328590360147788177382,UP,10.0,0.63,0.6,TRAIL,-0.4762,0.0,-0.4762,LOSS,MARKET_SELL,matched
2026-03-29,13:16:52,83686995050236934598323214728942839350671758727698563135328590360147788177382,UP,10.0,0.63,0.472,STOPLOSS,-2.5079,0.0,-2.5079,LOSS,MARKET_SELL,matched
2026-03-29,13:20:36,93809381533081986441278786260547428579756703532852066326174859304139774061801,UP,10.0,0.6,0.5,STOPLOSS,-1.6667,0.0,-1.6667,LOSS,MARKET_SELL,matched
2026-03-29,13:20:38,93809381533081986441278786260547428579756703532852066326174859304139774061801,UP,10.0,0.6,0.52,TRAIL,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-29,13:24:39,1848780319142375381853507035742720432148101659241222796797053176130765235522,DOWN,10.0,0.37,0.35,STOPLOSS,-0.5405,0.0,-0.5405,LOSS,MARKET_SELL,matched
2026-03-29,13:31:12,99243704248637179319038785727658816229613527798525280674840451588244880006519,UP,10.0,0.55,0.5,TRAIL,-0.9091,0.0,-0.9091,LOSS,MARKET_SELL,matched
2026-03-29,13:40:41,105418631072247860688224103905383405273048935834331279155556839495296626668290,DOWN,10.0,0.64,0.61,TRAIL,-0.4688,0.0,-0.4688,LOSS,MARKET_SELL,matched
2026-03-29,13:44:38,31768123314076708507341752370213573551159274480973836545535847056314851662629,UP,10.0,0.419,0.63,STOPLOSS,5.0358,0.1007,4.9351,WIN,MARKET_SELL,matched
2026-03-29,13:46:35,27339666877765497908472874797726748048946457625978398595462103124696514203548,UP,10.0,0.67,0.64,TRAIL,-0.4478,0.0,-0.4478,LOSS,MARKET_SELL,matched
2026-03-29,13:53:11,53425579438137663779266785673436424819666929285182895031161688021437124499839,DOWN,10.0,0.66,0.53,TRAIL,-1.9697,0.0,-1.9697,LOSS,MARKET_SELL,matched
