date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,01:41:00,51567643209281931577943714213689106745737355096553032442833711661571963261245,UP,10.0,0.67,0.69,TRAIL,0.2985,0.006,0.2925,WIN,MARKET_SELL,matched
2026-03-29,02:09:39,65488739876203736958554014691152411012843039164381162297751798361741380202510,DOWN,10.0,0.66,0.62,TRAIL,-0.6061,0.0,-0.6061,LOSS,MARKET_SELL,matched
2026-03-29,02:09:44,65488739876203736958554014691152411012843039164381162297751798361741380202510,DOWN,10.0,0.68,0.745,HARD_TARGET,0.9559,0.0191,0.9368,WIN,MARKET_SELL,matched
2026-03-29,02:25:49,69068006251731961023753527697181659479182999952853728017025613134554469632773,DOWN,10.0,0.63,0.61,TRAIL,-0.3175,0.0,-0.3175,LOSS,MARKET_SELL,matched
2026-03-29,02:31:12,77439567366352386793623850516548748858617288879786913747426235610425100503897,UP,10.0,0.68,0.82,HARD_TARGET,2.0588,0.0412,2.0176,WIN,MARKET_SELL,matched
2026-03-29,02:31:12,77439567366352386793623850516548748858617288879786913747426235610425100503897,UP,10.0,0.69,0.83,HARD_TARGET,2.029,0.0406,1.9884,WIN,MARKET_SELL,matched
2026-03-29,03:00:46,3551183954023175590709163589514860847701455224288843329237724075921961943501,DOWN,10.0,0.61,0.57,TRAIL,-0.6557,0.0,-0.6557,LOSS,MARKET_SELL,matched
2026-03-29,03:00:48,3551183954023175590709163589514860847701455224288843329237724075921961943501,DOWN,10.0,0.61,0.56,STOPLOSS,-0.8197,0.0,-0.8197,LOSS,MARKET_SELL,matched
2026-03-29,03:11:04,39137882751670934730236356677601985049843183400528434424155514235843961275112,DOWN,10.0,0.35,0.28,TRAIL,-2.0,0.0,-2.0,LOSS,MARKET_SELL,matched
2026-03-29,03:11:04,39137882751670934730236356677601985049843183400528434424155514235843961275112,DOWN,10.0,0.35,0.265,STOPLOSS,-2.4286,0.0,-2.4286,LOSS,MARKET_SELL,matched
2026-03-29,03:22:20,89256767338880631070337227020211144465558981744177887300626495377563836960800,UP,10.0,0.68,0.79,HARD_TARGET,1.6176,0.0324,1.5852,WIN,MARKET_SELL,matched
2026-03-29,03:36:16,64818682648792729322192839966411940725223476597820866046978611042585908678644,DOWN,10.0,0.766,0.67,TRAIL,-1.2533,0.0,-1.2533,LOSS,MARKET_SELL,matched
2026-03-29,04:16:00,93724244475532893331744817045265751539351980067622353740552908403565038368375,DOWN,10.0,0.54,0.51,TRAIL,-0.5556,0.0,-0.5556,LOSS,MARKET_SELL,matched
2026-03-29,04:16:00,93724244475532893331744817045265751539351980067622353740552908403565038368375,DOWN,10.0,0.54,0.5,STOPLOSS,-0.7407,0.0,-0.7407,LOSS,MARKET_SELL,matched
2026-03-29,04:26:15,109291170165754626833105368903890946586338457321447774143886864740334297889664,DOWN,10.0,0.63,0.64,TRAIL,0.1587,0.0032,0.1555,WIN,MARKET_SELL,matched
2026-03-29,04:59:39,9951548578915663455183481164985130066425538832558729681895709123671538664252,DOWN,10.0,0.49,0.49,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,04:59:40,9951548578915663455183481164985130066425538832558729681895709123671538664252,DOWN,10.0,0.49,0.48,STOPLOSS,-0.2041,0.0,-0.2041,LOSS,MARKET_SELL,matched
2026-03-29,05:00:50,98880580678817422457047598936615491250347826419270786313832591582353971504105,DOWN,10.0,0.59,0.53,TRAIL,-1.0169,0.0,-1.0169,LOSS,MARKET_SELL,matched
2026-03-29,05:00:51,98880580678817422457047598936615491250347826419270786313832591582353971504105,DOWN,10.0,0.59,0.54,STOPLOSS,-0.8475,0.0,-0.8475,LOSS,MARKET_SELL,matched
2026-03-29,05:09:40,103658751930680973949108622862986085720819375577614948914166932322634010273464,DOWN,10.0,0.6,0.52,TRAIL,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-29,05:26:30,66098833862408956251316179692654510274748271708522962100073694763355061280840,DOWN,10.0,0.67,0.79,HARD_TARGET,1.791,0.0358,1.7552,WIN,MARKET_SELL,matched
2026-03-29,05:26:30,66098833862408956251316179692654510274748271708522962100073694763355061280840,DOWN,10.0,0.67,0.79,HARD_TARGET,1.791,0.0358,1.7552,WIN,MARKET_SELL,matched
2026-03-29,05:41:11,80595658425816654828129280825619313994448964441561885520431766076485121414139,DOWN,10.0,0.74,0.78,HARD_TARGET,0.5405,0.0108,0.5297,WIN,MARKET_SELL,matched
2026-03-29,05:41:12,80595658425816654828129280825619313994448964441561885520431766076485121414139,DOWN,10.0,0.77,0.79,HARD_TARGET,0.2597,0.0052,0.2545,WIN,MARKET_SELL,matched
2026-03-29,05:51:08,59206573101239083139962563350714769110814201259411741981476434781659878406573,DOWN,10.0,0.61,0.58,TRAIL,-0.4918,0.0,-0.4918,LOSS,MARKET_SELL,matched
2026-03-29,05:51:18,59206573101239083139962563350714769110814201259411741981476434781659878406573,DOWN,10.0,0.61,0.53,STOPLOSS,-1.3115,0.0,-1.3115,LOSS,MARKET_SELL,matched
