date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,14:00:56,52080080796191936104898788273112434651143442866037322992675899278185386882339,UP,10.0,0.61,0.576,STOPLOSS,-0.5574,0.0,-0.5574,LOSS,MARKET_SELL,matched
2026-03-29,14:00:57,52080080796191936104898788273112434651143442866037322992675899278185386882339,UP,10.0,0.61,0.58,TRAIL,-0.4918,0.0,-0.4918,LOSS,MARKET_SELL,matched
2026-03-29,14:06:12,36194520516335577461502153374731740463603086708786618183084710387641090953591,UP,10.0,0.63,0.57,TRAIL,-0.9524,0.0,-0.9524,LOSS,MARKET_SELL,matched
2026-03-29,14:06:12,36194520516335577461502153374731740463603086708786618183084710387641090953591,UP,10.0,0.64,0.57,STOPLOSS,-1.0938,0.0,-1.0938,LOSS,MARKET_SELL,matched
2026-03-29,14:14:38,88913060992945034545856308441670483307491246753221435284388545477334357759804,UP,10.0,0.49,0.42,STOPLOSS,-1.4286,0.0,-1.4286,LOSS,MARKET_SELL,matched
2026-03-29,14:14:48,88913060992945034545856308441670483307491246753221435284388545477334357759804,UP,10.0,0.286,0.22,STOPLOSS,-2.3077,0.0,-2.3077,LOSS,MARKET_SELL,matched
2026-03-29,14:15:51,31075023298293315719858593929118099576484615908652066817223637911706956788549,DOWN,10.0,0.63,0.52,STOPLOSS,-1.746,0.0,-1.746,LOSS,MARKET_SELL,matched
2026-03-29,14:24:45,58503967477787228965730385808409499539568088596358645135979713317806012562091,DOWN,10.0,0.49,0.397,TRAIL,-1.898,0.0,-1.898,LOSS,MARKET_SELL,matched
2026-03-29,14:24:45,58503967477787228965730385808409499539568088596358645135979713317806012562091,DOWN,10.0,0.48,0.39,STOPLOSS,-1.875,0.0,-1.875,LOSS,MARKET_SELL,matched
2026-03-29,14:35:45,2678606064273311948186553994049657490321289419022404394894146919177220217974,UP,10.0,0.7,0.62,TRAIL,-1.1429,0.0,-1.1429,LOSS,MARKET_SELL,matched
2026-03-29,14:36:39,2678606064273311948186553994049657490321289419022404394894146919177220217974,UP,10.0,0.73,0.77,HARD_TARGET,0.5479,0.011,0.5369,WIN,MARKET_SELL,matched
2026-03-29,14:40:56,29809197039642843534247275045088527181737396657361402750692419700524088337678,UP,10.0,0.63,0.7,TRAIL,1.1111,0.0222,1.0889,WIN,MARKET_SELL,matched
2026-03-29,14:41:03,29809197039642843534247275045088527181737396657361402750692419700524088337678,UP,10.0,0.63,0.7,TRAIL,1.1111,0.0222,1.0889,WIN,MARKET_SELL,matched
2026-03-29,14:46:58,106495785295098114534930739371573290384690223020918322980920610010220533214875,UP,10.0,0.7,0.83,HARD_TARGET,1.8571,0.0371,1.82,WIN,MARKET_SELL,matched
2026-03-29,14:50:42,51384277049922799033246054803337001421487215116079540247996354543549824932623,UP,10.0,0.63,0.61,TRAIL,-0.3175,0.0,-0.3175,LOSS,MARKET_SELL,matched
2026-03-29,14:56:09,46904219603204492245396161521865117812147623079235450484811700309361268654831,DOWN,10.0,0.61,0.48,STOPLOSS,-2.1311,0.0,-2.1311,LOSS,MARKET_SELL,matched
2026-03-29,14:56:09,46904219603204492245396161521865117812147623079235450484811700309361268654831,DOWN,10.0,0.61,0.48,TRAIL,-2.1311,0.0,-2.1311,LOSS,MARKET_SELL,matched
2026-03-29,15:00:55,55535998041087622691187617157416578879508710861837338830657765264463952596037,UP,10.0,0.73,0.56,TRAIL,-2.3288,0.0,-2.3288,LOSS,MARKET_SELL,matched
2026-03-29,15:00:55,55535998041087622691187617157416578879508710861837338830657765264463952596037,UP,10.0,0.72,0.56,STOPLOSS,-2.2222,0.0,-2.2222,LOSS,MARKET_SELL,matched
2026-03-29,15:05:51,14016477071367063412824120114439675357347840503091773232723204639966129511682,DOWN,10.0,0.63,0.613,TRAIL,-0.2698,0.0,-0.2698,LOSS,MARKET_SELL,matched
2026-03-29,15:06:26,14016477071367063412824120114439675357347840503091773232723204639966129511682,DOWN,10.0,0.658,0.547,STOPLOSS,-1.6869,0.0,-1.6869,LOSS,MARKET_SELL,matched
2026-03-29,15:16:35,45240711558717483425401403757575901624470901903114490093347396109801043421119,UP,10.0,0.66,0.77,HARD_TARGET,1.6667,0.0333,1.6334,WIN,MARKET_SELL,matched
2026-03-29,15:30:53,73902834127965401504547768307486107038175682994460295784608718150051224876832,UP,10.0,0.65,0.47,STOPLOSS,-2.7692,0.0,-2.7692,LOSS,MARKET_SELL,matched
2026-03-29,15:30:55,73902834127965401504547768307486107038175682994460295784608718150051224876832,UP,10.0,0.64,0.48,TRAIL,-2.5,0.0,-2.5,LOSS,MARKET_SELL,matched
2026-03-29,15:46:09,7622592653828991287568311552904735707620207423323634613786438325796796541182,DOWN,10.0,0.68,0.65,TRAIL,-0.4412,0.0,-0.4412,LOSS,MARKET_SELL,matched
2026-03-29,15:46:23,7622592653828991287568311552904735707620207423323634613786438325796796541182,DOWN,10.0,0.683,0.55,STOPLOSS,-1.9473,0.0,-1.9473,LOSS,MARKET_SELL,matched
2026-03-29,16:01:08,89533029268496469134641547572341707653467568661435220947147833191662954412768,DOWN,10.0,0.79,0.79,HARD_TARGET,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,16:01:09,89533029268496469134641547572341707653467568661435220947147833191662954412768,DOWN,10.0,0.79,0.8,HARD_TARGET,0.1266,0.0025,0.1241,WIN,MARKET_SELL,matched
2026-03-29,16:07:05,72719748317016428353595410906873572674450515160325908793888744372315031593101,DOWN,10.0,0.66,0.54,TRAIL,-1.8182,0.0,-1.8182,LOSS,MARKET_SELL,matched
2026-03-29,16:16:02,11851933334530100156169944361929110281726887718813371294491644651807650820604,DOWN,10.0,0.6,0.59,TRAIL,-0.1667,0.0,-0.1667,LOSS,MARKET_SELL,matched
2026-03-29,16:21:07,89342606568577383823305401014330183973270864619281638504392624769304791032272,UP,10.0,0.73,0.62,TRAIL,-1.5068,0.0,-1.5068,LOSS,MARKET_SELL,matched
2026-03-29,16:21:26,89342606568577383823305401014330183973270864619281638504392624769304791032272,UP,10.0,0.73,0.58,STOPLOSS,-2.0548,0.0,-2.0548,LOSS,MARKET_SELL,matched
2026-03-29,16:26:07,40136599355058626287233735363590259045234581544672164443616751900616272589970,DOWN,10.0,0.68,0.67,TRAIL,-0.1471,0.0,-0.1471,LOSS,MARKET_SELL,matched
2026-03-29,16:26:46,40136599355058626287233735363590259045234581544672164443616751900616272589970,DOWN,10.0,0.69,0.81,HARD_TARGET,1.7391,0.0348,1.7043,WIN,MARKET_SELL,matched
2026-03-29,16:46:00,85957582439690819546779285459355546903772464824596541410957376958660412863398,DOWN,10.0,0.67,0.77,HARD_TARGET,1.4925,0.0298,1.4627,WIN,MARKET_SELL,matched
2026-03-29,16:51:02,45625963885761799666854850326520690404695566924799061994810449005060258635410,UP,10.0,0.63,0.6,TRAIL,-0.4762,0.0,-0.4762,LOSS,MARKET_SELL,matched
2026-03-29,17:11:45,8392698247365133326609804521166521204265431856286506687144252396748455182866,UP,10.0,0.73,0.57,TRAIL,-2.1918,0.0,-2.1918,LOSS,MARKET_SELL,matched
2026-03-29,17:15:40,66076437012540334861468494483457894210340252297994559969539120258134566884195,UP,10.0,0.66,0.67,TRAIL,0.1515,0.003,0.1485,WIN,MARKET_SELL,matched
2026-03-29,17:21:23,55650460358788190804347140961126552214088093580426264343394680465659630785577,DOWN,10.0,0.61,0.71,TRAIL,1.6393,0.0328,1.6065,WIN,MARKET_SELL,matched
2026-03-29,17:31:00,48173321617294633940024141144135659500302190315841852020891045666337292250841,DOWN,10.0,0.55,0.71,TRAIL,2.9091,0.0582,2.8509,WIN,MARKET_SELL,matched
2026-03-29,17:35:52,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.56,0.48,TRAIL,-1.4286,0.0,-1.4286,LOSS,MARKET_SELL,matched
2026-03-29,17:50:57,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.55,0.56,TRAIL,0.1818,0.0036,0.1782,WIN,MARKET_SELL,matched
2026-03-29,18:02:49,75123192148949954483637727542807125959872090102940947664350033843636380161753,UP,10.0,0.74,0.58,TRAIL,-2.1622,0.0,-2.1622,LOSS,MARKET_SELL,matched
2026-03-29,18:05:48,51039354194958980688768384616488680865236263577342787917783871157231728646355,DOWN,10.0,0.65,0.72,TRAIL,1.0769,0.0215,1.0554,WIN,MARKET_SELL,matched
2026-03-29,18:15:41,113227446475672428411106113015238456457201927813374874524057087160900288917309,UP,10.0,0.58,0.55,STOPLOSS,-0.5172,0.0,-0.5172,LOSS,MARKET_SELL,matched
2026-03-29,18:20:46,75987531138521260530956066552738710454914870922147313725261419874387916370392,DOWN,10.0,0.66,0.64,TRAIL,-0.303,0.0,-0.303,LOSS,MARKET_SELL,matched
2026-03-29,18:26:21,28282426494330024812705327389089411159286334439439771970881792079535228925309,UP,10.0,0.6,0.61,TRAIL,0.1667,0.0033,0.1634,WIN,MARKET_SELL,matched
2026-03-29,18:41:35,52856630797010886323130703552789850744693183679219533128535850402858418478932,UP,10.0,0.57,0.52,TRAIL,-0.8772,0.0,-0.8772,LOSS,MARKET_SELL,matched
2026-03-29,18:45:48,3658955628314636287635748399921904059731969043633926889813104103419677897916,UP,10.0,0.549,0.53,TRAIL,-0.3461,0.0,-0.3461,LOSS,MARKET_SELL,matched
2026-03-29,18:51:10,35996446825709414309283114126204596999411558991166558382815577502393111451331,UP,10.0,0.66,0.64,TRAIL,-0.303,0.0,-0.303,LOSS,MARKET_SELL,matched
2026-03-29,19:20:47,95573367069370638101450087456489374203952249391841628115062280894799359001227,DOWN,10.0,0.62,0.59,TRAIL,-0.4839,0.0,-0.4839,LOSS,MARKET_SELL,matched
2026-03-29,19:25:40,23093921121720679661878925129412509472069077230360410191487795909720234778330,UP,10.0,0.58,0.54,TRAIL,-0.6897,0.0,-0.6897,LOSS,MARKET_SELL,matched
2026-03-29,19:30:48,62419388692076925118833383680029310821312320796321571236405149803166228277738,UP,10.0,0.57,0.68,TRAIL,1.9298,0.0386,1.8912,WIN,MARKET_SELL,matched
2026-03-29,19:40:50,53310461702536316106088963669377085550520277427864731172745682505690428069577,UP,10.0,0.591,0.57,TRAIL,-0.3553,0.0,-0.3553,LOSS,MARKET_SELL,matched
2026-03-29,19:45:58,59147930386555131261518628190602116169312259143132549075887547077164427747050,DOWN,10.0,0.69,0.67,TRAIL,-0.2899,0.0,-0.2899,LOSS,MARKET_SELL,matched
2026-03-29,19:50:41,15012081657055653857775179814747383302390210066618241965610994709162848979860,UP,10.0,0.74,0.75,TRAIL,0.1351,0.0027,0.1324,WIN,MARKET_SELL,matched
2026-03-29,20:00:45,67335295795495227778515994953876641890795760053135563560379032002510804383365,UP,10.0,0.65,0.64,TRAIL,-0.1538,0.0,-0.1538,LOSS,MARKET_SELL,matched
2026-03-29,20:06:13,36861891417579970955458643503660791759703357918595791043625343912449948948747,UP,10.0,0.65,0.61,TRAIL,-0.6154,0.0,-0.6154,LOSS,MARKET_SELL,matched
2026-03-29,20:10:49,98237959069391817588461091643062662457707976164211673308050736612362033034836,UP,10.0,0.66,0.69,TRAIL,0.4545,0.0091,0.4454,WIN,MARKET_SELL,matched
2026-03-29,20:25:54,42992189760297768892631479895632599247469348347078101525672480094875813300208,UP,10.0,0.69,0.62,TRAIL,-1.0145,0.0,-1.0145,LOSS,MARKET_SELL,matched
2026-03-29,20:48:22,70690641877660390174740759262355794968774771895239535657961174808106638218835,UP,10.0,0.687,0.78,HARD_TARGET,1.3537,0.0271,1.3266,WIN,MARKET_SELL,matched
2026-03-29,21:03:47,21651589819698661770017836153888953809308726461992960037219400818955468084415,DOWN,10.0,0.75,0.62,TRAIL,-1.7333,0.0,-1.7333,LOSS,MARKET_SELL,matched
2026-03-29,21:05:54,63639962702972493790170045018589538441695696089577484337448226433792318822040,UP,10.0,0.67,0.65,TRAIL,-0.2985,0.0,-0.2985,LOSS,MARKET_SELL,matched
2026-03-29,21:14:49,33441719454370426379656845349951180618888373758480234346952975220270684265902,UP,10.0,0.52,0.41,TRAIL,-2.1154,0.0,-2.1154,LOSS,MARKET_SELL,matched
2026-03-29,21:19:44,97636058522258209789630135353830228417164176376349505143260830917692190842878,UP,10.0,0.67,0.31,TRAIL,-5.3731,0.0,-5.3731,LOSS,MARKET_SELL,matched
2026-03-29,21:20:38,291242413922044304293446451980618844921306542490113259256203548438722142649,DOWN,10.0,0.72,0.68,TRAIL,-0.5556,0.0,-0.5556,LOSS,MARKET_SELL,matched
2026-03-29,21:30:53,93006642989953252272400622986286837480494813112243745664491967566589447901239,UP,10.0,0.61,0.626,TRAIL,0.2623,0.0052,0.2571,WIN,MARKET_SELL,matched
2026-03-29,21:50:00,22032388302228791788815820524612862393542425491167873845931495292855008020447,UP,10.0,0.659,0.03,ENDROUND,-9.5448,0.0,-9.5448,LOSS,MARKET_SELL,matched
