date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-25,17:04:47,104534389799833641582500222746883522943070795028098148688505007203781800594902,UP,1.0,0.57,0.98,HARD_TARGET,0.7193,0.0144,0.7049,WIN,MARKET_SELL,matched
2026-03-25,17:06:03,3750847925279494766423768307060161073676879141604784154764879876385950303839,UP,1.0,0.54,0.33,FORECAST_INVALID,-0.3829,0.0,-0.3829,LOSS,MARKET_SELL,matched
2026-03-25,17:12:44,30134559170173602460269989087164675520819361483569486715234927570364816166003,UP,1.0,0.58,0.31,FORECAST_INVALID,-0.4509,0.0,-0.4509,LOSS,MARKET_SELL,matched
2026-03-25,17:15:16,42909458212710835654528632308240846653013464369835616959929879802618195344310,DOWN,1.0,0.47,0.37,FORECAST_INVALID,-0.2051,0.0,-0.2051,LOSS,MARKET_SELL,matched
2026-03-25,17:23:01,90639936409019377577592068667623640030082649554225596939371890893674184796456,UP,1.0,0.63,0.98,HARD_TARGET,0.5315,0.0106,0.5209,WIN,MARKET_SELL,matched
2026-03-25,17:25:35,71933730897797049166252433490199350205924275091953300680963579115568502833497,DOWN,1.0,0.5,0.45,FORECAST_INVALID,-0.0965,0.0,-0.0965,LOSS,MARKET_SELL,matched
2026-03-25,17:33:11,97273808064888839926175103192883450342310185966670112470003459492908878879071,UP,1.0,0.56,0.23,FORECAST_INVALID,-0.5333,0.0,-0.5333,LOSS,MARKET_SELL,matched
2026-03-25,17:36:04,42159179006857657312430210354418656726127892354491604626146293312536457881316,UP,1.0,0.55,0.31,FORECAST_INVALID,-0.4297,0.0,-0.4297,LOSS,MARKET_SELL,matched
2026-03-25,17:42:49,92438136446139324049716753420604072158561513529171608328588331031379152797591,UP,1.0,0.47,0.34,FORECAST_INVALID,-0.2723,0.0,-0.2723,LOSS,MARKET_SELL,matched
2026-03-25,17:50:00,63630442835198582610322414360871627744743632174189577330568363188585593676282,DOWN,1.0,0.481,0.78,ENDROUND,0.6132,0.0123,0.6009,WIN,MARKET_SELL,matched
2026-03-25,17:55:00,11121253551636784485289160350569248772642557936084811578496870397857396592436,UP,1.0,0.54,0.98,ENDROUND,0.7228,0.0145,0.7083,WIN,MARKET_SELL,matched
2026-03-25,17:55:48,12558567421380944345057318378186815727507099240935771819394209358749616792578,UP,1.0,0.59,0.54,FORECAST_INVALID,-0.0847,0.0,-0.0847,LOSS,MARKET_SELL,matched
