date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,14:15:21,35260087868499814465918030770810306039268137687661793267241780827997299399463,UP,10.0,0.42,0.51,TAKE_PROFIT,2.1429,0.0429,2.1,WIN,MARKET_SELL,matched
2026-03-30,14:27:43,75192485643266926575637085054878149742788222116543476309589020595664828355741,UP,10.0,0.4,0.48,TAKE_PROFIT,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,14:37:18,24608806417206115050539632385511916472832982108290062782847035605275162226895,UP,10.0,0.35,0.42,TAKE_PROFIT,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,14:55:41,61465888073042754367622269505526447536911343367465365714107268587354901576002,UP,10.0,0.41,0.5,TAKE_PROFIT,2.1951,0.0439,2.1512,WIN,MARKET_SELL,matched
2026-03-30,15:01:04,68648039860414812518381673490802365036940931375432587085725525851530659527270,UP,10.0,0.351,0.43,TAKE_PROFIT,2.2507,0.045,2.2057,WIN,MARKET_SELL,matched
2026-03-30,15:08:01,230244457213857363287577340066967131541143517820789230044316011838533536806,DOWN,10.0,0.41,0.27,STOPLOSS,-3.4146,0.0,-3.4146,LOSS,MARKET_SELL,matched
2026-03-30,15:20:49,51956074294262111691764560194665855625486821922699600373414684424626185713462,UP,10.0,0.39,0.48,TAKE_PROFIT,2.3077,0.0462,2.2615,WIN,MARKET_SELL,matched
2026-03-30,15:30:17,20770897701176922543668248895785273066652716232789802883663186844116999411142,UP,10.0,0.35,0.224,STOPLOSS,-3.6,0.0,-3.6,LOSS,MARKET_SELL,matched
2026-03-30,15:36:01,81522425879105889069123455442192843385181258249255872962235793351937226647574,DOWN,10.0,0.42,0.513,TAKE_PROFIT,2.2143,0.0443,2.17,WIN,MARKET_SELL,matched
2026-03-30,16:11:07,21724102623518366343193898133507714838789402661809232576662672899340458684441,UP,10.0,0.455,0.55,TAKE_PROFIT,2.0879,0.0418,2.0461,WIN,MARKET_SELL,matched
2026-03-30,16:15:25,13631104091984845924740173854864944063054571280148590732524834886683562018245,DOWN,10.0,0.45,0.54,TAKE_PROFIT,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,16:22:53,27505297011025639870726260326620454565409078173501517557139507499618870294614,DOWN,10.0,0.37,0.21,STOPLOSS,-4.3243,0.0,-4.3243,LOSS,MARKET_SELL,matched
2026-03-30,16:26:32,23735488414446127720292218784902607337330621795489158135695432557677740683180,DOWN,10.0,0.42,0.54,TAKE_PROFIT,2.8571,0.0571,2.8,WIN,MARKET_SELL,matched
2026-03-30,16:35:30,94216723638832170613448060294530511039686726266933065528334152925108615990609,DOWN,10.0,0.43,0.55,TAKE_PROFIT,2.7907,0.0558,2.7349,WIN,MARKET_SELL,matched
2026-03-30,16:50:55,113501206454101345274218980322409717773348247368768565852662897808626721718552,DOWN,10.0,0.41,0.27,STOPLOSS,-3.4146,0.0,-3.4146,LOSS,MARKET_SELL,matched
2026-03-30,17:15:31,80841408698623498288325976857683558129526442460391110829784265114450764016483,UP,10.0,0.412,0.27,STOPLOSS,-3.4466,0.0,-3.4466,LOSS,MARKET_SELL,matched
2026-03-30,17:32:03,8972843943493512262370572427181751949433312155480309451974821024797700764781,DOWN,10.0,0.45,0.24,STOPLOSS,-4.6667,0.0,-4.6667,LOSS,MARKET_SELL,matched
2026-03-30,17:42:04,103351896548201465711086002827672042099029914405016631898858311953391067579125,UP,10.0,0.41,0.25,HARD_STOPLOSS,-3.9024,0.0,-3.9024,LOSS,MARKET_SELL,matched
2026-03-30,18:17:44,11153762909059383021212990977010388873825442408668547524001714052195231287011,DOWN,10.0,0.418,0.25,STOPLOSS,-4.0191,0.0,-4.0191,LOSS,MARKET_SELL,matched
2026-03-30,18:26:58,82880867303205794689931268356957713925342290956029885296259056689285636095328,UP,10.0,0.475,0.57,TAKE_PROFIT,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,18:52:50,3959317127418796537119539344194655295604424680612640197383223729854822949881,UP,10.0,0.68,0.45,STOPLOSS,-3.3824,0.0,-3.3824,LOSS,MARKET_SELL,matched
2026-03-30,18:58:24,86598389953291419899519694097184555561958388602773914713833903072198048158155,UP,10.0,0.72,0.96,TAKE_PROFIT,3.3333,0.0667,3.2666,WIN,MARKET_SELL,matched
2026-03-30,19:01:16,62960088849238418303743071618417498082473233321107079593116105662027057367060,UP,10.0,0.66,0.92,TAKE_PROFIT,3.9394,0.0788,3.8606,WIN,MARKET_SELL,matched
2026-03-30,19:05:46,109286244924433248167791038673421686311480381599615562973275227962840356447180,DOWN,10.0,0.72,0.51,STOPLOSS,-2.9167,0.0,-2.9167,LOSS,MARKET_SELL,matched
