date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-22,17:26:03,UP,5.0,9.090909,0.55,0.5,TRAIL,0.0454,0.0055,0.0399,100.04,WIN,EARLY,10.96,3.65,10.96,7.85,237,0.0331,0.63,DRY-BUY-1774193163739,DRY-SELL-1774193187260,matched,matched,1
2026-03-22,17:26:47,DOWN,5.0,8.756567,0.571,0.54,BREAKEVEN,0.1226,0.0052,0.1174,100.16,WIN,SPIKE,-18.18,-4.02,18.18,-6.5,193,0.0337,0.63,DRY-BUY-1774193207283,DRY-SELL-1774193211288,matched,matched,1
2026-03-22,17:30:44,DOWN,5.0,8.064516,0.62,0.69,TRAIL,0.6049,0.0121,0.5928,100.75,WIN,EARLY,-7.15,-0.41,7.15,-15.64,256,0.0611,0.74,DRY-BUY-1774193444508,DRY-SELL-1774193481545,matched,matched,1
2026-03-22,17:35:58,DOWN,5.0,7.8125,0.64,0.82,TRAIL,0.8593,0.0172,0.8421,101.59,WIN,EARLY,-11.73,-3.91,11.74,-17.62,242,0.0728,0.87,DRY-BUY-1774193758307,DRY-SELL-1774193812857,matched,matched,1
2026-03-22,17:40:42,DOWN,5.0,8.403361,0.595,0.69,TRAIL,0.8404,0.0168,0.8236,102.42,WIN,EARLY,-16.45,-5.48,16.46,-13.36,258,0.0518,0.74,DRY-BUY-1774194042570,DRY-SELL-1774194049577,matched,matched,1
2026-03-22,18:00:47,UP,5.0,7.692308,0.65,0.54,BREAKEVEN,-0.3077,0.0023,-0.31,102.11,LOSS,EARLY,11.28,3.76,11.28,12.01,253,0.0475,0.68,DRY-BUY-1774195247668,DRY-SELL-1774195257177,matched,matched,1
2026-03-22,18:06:59,UP,5.0,10.869565,0.46,0.43,STOPLOSS,-0.3261,0.0,-0.3261,101.78,LOSS,SPIKE,17.67,1.7,17.68,4.07,181,0.0225,0.46,DRY-BUY-1774195619503,DRY-SELL-1774195620004,matched,matched,1
2026-03-22,18:16:02,DOWN,5.0,8.064516,0.62,0.75,TRAIL,0.8468,0.017,0.8298,102.61,WIN,EARLY,-15.45,-5.15,15.45,-12.7,238,0.0534,0.81,DRY-BUY-1774196162000,DRY-SELL-1774196175014,matched,matched,1
2026-03-22,18:21:45,DOWN,5.0,11.111111,0.45,0.44,STOPLOSS,-0.1111,0.0,-0.1111,102.5,LOSS,SPIKE,-17.82,-5.94,17.82,-0.99,195,0.0051,0.45,DRY-BUY-1774196505828,DRY-SELL-1774196506329,matched,matched,1
2026-03-22,18:30:37,DOWN,5.0,7.8125,0.64,0.68,TRAIL,0.4296,0.0086,0.421,102.92,WIN,EARLY,-11.09,-5.37,16.12,-26.74,263,0.1017,0.73,DRY-BUY-1774197037817,DRY-SELL-1774197043322,matched,matched,1
