date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,02:09:40,65488739876203736958554014691152411012843039164381162297751798361741380202510,DOWN,10.0,0.65,0.73,TRAIL,1.2308,0.0246,1.2062,WIN,MARKET_SELL,matched
2026-03-29,02:25:46,69068006251731961023753527697181659479182999952853728017025613134554469632773,DOWN,10.0,0.63,0.62,TRAIL,-0.1587,0.0,-0.1587,LOSS,MARKET_SELL,matched
2026-03-29,02:31:12,77439567366352386793623850516548748858617288879786913747426235610425100503897,UP,10.0,0.662,0.81,HARD_TARGET,2.2356,0.0447,2.1909,WIN,MARKET_SELL,matched
2026-03-29,03:00:46,3551183954023175590709163589514860847701455224288843329237724075921961943501,DOWN,10.0,0.61,0.59,TRAIL,-0.3279,0.0,-0.3279,LOSS,MARKET_SELL,matched
2026-03-29,03:11:04,39137882751670934730236356677601985049843183400528434424155514235843961275112,DOWN,10.0,0.35,0.31,TRAIL,-1.1429,0.0,-1.1429,LOSS,MARKET_SELL,matched
2026-03-29,04:16:00,93724244475532893331744817045265751539351980067622353740552908403565038368375,DOWN,10.0,0.51,0.51,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,04:38:11,26676273572011176157901749998736604478570953514898825018614267438994067235944,UP,10.0,0.82,0.83,HARD_TARGET,0.122,0.0024,0.1196,WIN,MARKET_SELL,matched
2026-03-29,04:59:39,9951548578915663455183481164985130066425538832558729681895709123671538664252,DOWN,10.0,0.487,0.57,STOPLOSS,1.7043,0.0341,1.6702,WIN,MARKET_SELL,matched
2026-03-29,05:00:50,98880580678817422457047598936615491250347826419270786313832591582353971504105,DOWN,10.0,0.59,0.54,TRAIL,-0.8475,0.0,-0.8475,LOSS,MARKET_SELL,matched
2026-03-29,05:09:40,103658751930680973949108622862986085720819375577614948914166932322634010273464,DOWN,10.0,0.58,0.52,TRAIL,-1.0345,0.0,-1.0345,LOSS,MARKET_SELL,matched
2026-03-29,05:26:22,66098833862408956251316179692654510274748271708522962100073694763355061280840,DOWN,10.0,0.67,0.72,TRAIL,0.7463,0.0149,0.7314,WIN,MARKET_SELL,matched
2026-03-29,05:41:12,80595658425816654828129280825619313994448964441561885520431766076485121414139,DOWN,10.0,0.74,0.79,HARD_TARGET,0.6757,0.0135,0.6622,WIN,MARKET_SELL,matched
2026-03-29,05:51:08,59206573101239083139962563350714769110814201259411741981476434781659878406573,DOWN,10.0,0.63,0.58,TRAIL,-0.7937,0.0,-0.7937,LOSS,MARKET_SELL,matched
2026-03-29,06:02:24,62294060270904249695794200910060002631813319762919354766696769222190527154245,DOWN,10.0,0.75,0.64,TRAIL,-1.4667,0.0,-1.4667,LOSS,MARKET_SELL,matched
2026-03-29,06:49:41,52534754815282130774669102974815498276731463087978707850360835313439537931206,DOWN,10.0,0.65,0.68,TRAIL,0.4615,0.0092,0.4523,WIN,MARKET_SELL,matched
2026-03-29,06:51:14,58635862459886831256930752306274666161491412325292647156557677773908405518796,DOWN,10.0,0.68,0.62,TRAIL,-0.8824,0.0,-0.8824,LOSS,MARKET_SELL,matched
2026-03-29,06:56:10,90710548886001662959507306521036114607822395362550745027073968132548172651223,DOWN,10.0,0.69,0.67,TRAIL,-0.2899,0.0,-0.2899,LOSS,MARKET_SELL,matched
2026-03-29,07:24:41,90845597377347866620940553806986696984649993598674418046561815812972813738154,DOWN,10.0,0.582,0.55,TRAIL,-0.5498,0.0,-0.5498,LOSS,MARKET_SELL,matched
2026-03-29,07:31:18,49682539731991110796055075124780607675090375734855065210045386707253684771616,UP,10.0,0.65,0.66,TRAIL,0.1538,0.0031,0.1507,WIN,MARKET_SELL,matched
2026-03-29,07:36:11,96127944470634295307740410549085613710103113902127436740033999080709539690411,DOWN,10.0,0.66,0.69,TRAIL,0.4545,0.0091,0.4454,WIN,MARKET_SELL,matched
2026-03-29,07:45:46,84891212610727527774959039444375051440599467934614699594226930768819607059347,UP,10.0,0.66,0.64,TRAIL,-0.303,0.0,-0.303,LOSS,MARKET_SELL,matched
2026-03-29,08:00:56,80865017759993337571000074540522198101141681801610528638145288812973608941083,UP,10.0,0.54,0.52,TRAIL,-0.3704,0.0,-0.3704,LOSS,MARKET_SELL,matched
2026-03-29,08:19:44,84475702418572602841982943586400948804297652317828865152610769541463015873985,UP,10.0,0.372,0.23,TRAIL,-3.8172,0.0,-3.8172,LOSS,MARKET_SELL,matched
2026-03-29,08:20:41,82001309996527562795493646185648667678909769287344466615130340705664106214332,DOWN,10.0,0.64,0.63,TRAIL,-0.1562,0.0,-0.1562,LOSS,MARKET_SELL,matched
2026-03-29,08:29:42,79751843499829845899709791466729721183132741933054286342057885803466921844319,DOWN,10.0,0.42,0.33,TRAIL,-2.1429,0.0,-2.1429,LOSS,MARKET_SELL,matched
2026-03-29,08:35:47,27767044849399188975538706036363243295021255166903481307923717388502493760530,DOWN,10.0,0.643,0.64,TRAIL,-0.0467,0.0,-0.0467,LOSS,MARKET_SELL,matched
2026-03-29,10:00:48,28339331410913976463027526244052497290019350032150616892047555578429737102096,UP,10.0,0.6,0.61,TRAIL,0.1667,0.0033,0.1634,WIN,MARKET_SELL,matched
2026-03-29,10:09:40,7165318036778123362706082802755353595983095565542803230784223261078671391026,UP,10.0,0.63,0.54,TRAIL,-1.4286,0.0,-1.4286,LOSS,MARKET_SELL,matched
