date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-31,02:10:57,97152730031013318248887943200134936705163572966202756827167817162664141710293,DOWN,10.0,0.65,0.66,TRAIL,0.1538,0.0031,0.1507,WIN,MARKET_SELL,matched
2026-03-31,02:15:53,931544594896149958006286358988853981259143805463532706886529178711683038172,DOWN,10.0,0.6,0.55,TRAIL,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-31,02:20:41,32676583457134212096085064157505336273918007545215602125981980008269672394311,UP,10.0,0.647,0.6,TRAIL,-0.7264,0.0,-0.7264,LOSS,MARKET_SELL,matched
2026-03-31,02:26:03,107702849589674164681945518246221234109318193799552497586369519809055985819304,UP,10.0,0.489,0.45,TRAIL,-0.7975,0.0,-0.7975,LOSS,MARKET_SELL,matched
2026-03-31,02:34:47,24345821152951495156071580926794525027506726710824208748523852677935554721815,UP,10.0,0.49,0.42,TRAIL,-1.4286,0.0,-1.4286,LOSS,MARKET_SELL,matched
2026-03-31,02:44:52,109607370565822834528994439135482544473474058383613650584621888440907569226930,UP,10.0,0.66,0.924,HARD_TARGET,4.0,0.08,3.92,WIN,MARKET_SELL,matched
2026-03-31,02:56:05,50511384304864140395327058369234128196508267164735906441837310390449086204013,DOWN,10.0,0.64,0.62,TRAIL,-0.3125,0.0,-0.3125,LOSS,MARKET_SELL,matched
2026-03-31,03:00:54,53503868892536954915915239044004748984437352479236970568483507323035310542244,UP,10.0,0.574,0.66,TRAIL,1.4983,0.03,1.4683,WIN,MARKET_SELL,matched
2026-03-31,03:05:52,81133145338704534656017027005917960953979629527245273688412618838702335992783,DOWN,10.0,0.61,0.61,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,03:21:14,38174621902868385883796493395222612548844042796564529917782799846325343024305,UP,10.0,0.49,0.53,TRAIL,0.8163,0.0163,0.8,WIN,MARKET_SELL,matched
