date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-31,02:10:57,97152730031013318248887943200134936705163572966202756827167817162664141710293,DOWN,10.0,0.65,0.66,TRAIL,0.1538,0.0031,0.1507,WIN,MARKET_SELL,matched
2026-03-31,02:15:53,931544594896149958006286358988853981259143805463532706886529178711683038172,DOWN,10.0,0.6,0.55,TRAIL,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-31,02:20:41,32676583457134212096085064157505336273918007545215602125981980008269672394311,UP,10.0,0.647,0.6,TRAIL,-0.7264,0.0,-0.7264,LOSS,MARKET_SELL,matched
2026-03-31,02:26:03,107702849589674164681945518246221234109318193799552497586369519809055985819304,UP,10.0,0.489,0.45,TRAIL,-0.7975,0.0,-0.7975,LOSS,MARKET_SELL,matched
2026-03-31,02:34:47,24345821152951495156071580926794525027506726710824208748523852677935554721815,UP,10.0,0.49,0.42,TRAIL,-1.4286,0.0,-1.4286,LOSS,MARKET_SELL,matched
2026-03-31,02:44:52,109607370565822834528994439135482544473474058383613650584621888440907569226930,UP,10.0,0.66,0.924,HARD_TARGET,4.0,0.08,3.92,WIN,MARKET_SELL,matched
2026-03-31,02:56:05,50511384304864140395327058369234128196508267164735906441837310390449086204013,DOWN,10.0,0.64,0.62,TRAIL,-0.3125,0.0,-0.3125,LOSS,MARKET_SELL,matched
2026-03-31,03:00:54,53503868892536954915915239044004748984437352479236970568483507323035310542244,UP,10.0,0.574,0.66,TRAIL,1.4983,0.03,1.4683,WIN,MARKET_SELL,matched
2026-03-31,03:05:52,81133145338704534656017027005917960953979629527245273688412618838702335992783,DOWN,10.0,0.61,0.61,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,03:21:14,38174621902868385883796493395222612548844042796564529917782799846325343024305,UP,10.0,0.49,0.53,TRAIL,0.8163,0.0163,0.8,WIN,MARKET_SELL,matched
2026-03-31,03:25:59,96146173556289323898102175200962054336404135815459067587718732009880119516208,DOWN,10.0,0.64,0.68,TRAIL,0.625,0.0125,0.6125,WIN,MARKET_SELL,matched
2026-03-31,03:31:17,20308387891949404373485186244911469443917409369579364850859470277433392384430,DOWN,10.0,0.61,0.61,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-31,03:41:03,62630858670497549783388201616151759430723562476584683569390925944135538654486,DOWN,10.0,0.6,0.62,TRAIL,0.3333,0.0067,0.3266,WIN,MARKET_SELL,matched
2026-03-31,03:45:51,97643854037680709346394765315374171939541605902417599942950869607538675007474,UP,10.0,0.56,0.574,TRAIL,0.25,0.005,0.245,WIN,MARKET_SELL,matched
2026-03-31,03:51:04,14175677521783082463174851029035076396544625328936850187316996755006221012606,DOWN,10.0,0.64,0.664,TRAIL,0.375,0.0075,0.3675,WIN,MARKET_SELL,matched
2026-03-31,03:56:06,99176412211119885507899683414980685619582753012546456016608277544636985335248,UP,10.0,0.62,0.68,TRAIL,0.9677,0.0194,0.9483,WIN,MARKET_SELL,matched
2026-03-31,04:00:45,19893012216246847296787728339098431065763512163637549228122407221936146797921,UP,10.0,0.632,0.55,TRAIL,-1.2975,0.0,-1.2975,LOSS,MARKET_SELL,matched
2026-03-31,04:05:47,36080448730104983130662973541393146935287777418277491696491425458219058011028,UP,10.0,0.55,0.52,TRAIL,-0.5455,0.0,-0.5455,LOSS,MARKET_SELL,matched
2026-03-31,04:21:15,88975306683265231271675244501682653068107035411514220869431285668294984650888,UP,10.0,0.55,0.479,TRAIL,-1.2909,0.0,-1.2909,LOSS,MARKET_SELL,matched
