2026-03-29,22:26:22,65176256357635608119260340772227845423194271997348990545175690464998305145744,UP,10.0,0.55,0.559,STOPLOSS,0.1636,0.0033,0.1603,WIN,MARKET_SELL,matched
2026-03-29,23:39:45,388695971410357809371047674642053550785035762113130760455931504246858727530,DOWN,10.0,0.347,0.38,STOPLOSS,0.951,0.019,0.932,WIN,MARKET_SELL,matched
2026-03-29,23:44:06,35547465389660325594752993388024791876728375629850047669614546071421165229892,DOWN,10.0,0.332,0.191,TRAIL,-4.247,0.0,-4.247,LOSS,MARKET_SELL,matched
2026-03-30,00:09:13,107496095201403047715942350728768223127958763785639406695180094012716449928283,DOWN,10.0,0.58,0.19,TRAIL,-6.7241,0.0,-6.7241,LOSS,MARKET_SELL,matched
2026-03-30,00:16:10,74567177660232981391346264270472073772752284815156493753901763901889087145000,DOWN,10.0,0.51,0.44,TRAIL,-1.3725,0.0,-1.3725,LOSS,MARKET_SELL,matched
2026-03-30,01:12:32,98251196374772548955962349229942577605414788174887175494426525063623604783926,UP,10.0,0.52,0.54,STOPLOSS,0.3846,0.0077,0.3769,WIN,MARKET_SELL,matched
2026-03-30,01:16:25,65491073606491472144891382038308710423039699771556619167181320654980699515724,UP,10.0,0.48,0.52,STOPLOSS,0.8333,0.0167,0.8166,WIN,MARKET_SELL,matched
2026-03-30,02:06:28,85696252627555456552596638129525703800874190706583684737994355254409889869677,DOWN,10.0,0.5,0.46,STOPLOSS,-0.8,0.0,-0.8,LOSS,MARKET_SELL,matched
2026-03-30,02:22:53,4204923371687731890885373208072597108766939763632432698334880761223800708550,UP,10.0,0.39,0.35,STOPLOSS,-1.0256,0.0,-1.0256,LOSS,MARKET_SELL,matched
2026-03-30,02:43:44,15742389353777913867382638577558108675778341242309444473892504745151144731345,UP,10.0,0.53,0.53,TRAIL,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,03:13:32,97254243635640645302637823353424943781722644356114085229158420246512958441644,DOWN,10.0,0.51,0.5,STOPLOSS,-0.1961,0.0,-0.1961,LOSS,MARKET_SELL,matched
2026-03-30,03:22:55,41049427531241448151210134214682397593990348529235814710067223707143653804959,DOWN,10.0,0.56,0.72,TRAIL,2.8571,0.0571,2.8,WIN,MARKET_SELL,matched
2026-03-30,03:31:11,73257395821889946163611596632509469720003469157086884060182465188972451099855,DOWN,10.0,0.55,0.52,TRAIL,-0.5455,0.0,-0.5455,LOSS,MARKET_SELL,matched
2026-03-30,04:04:59,8153213051873963642464594882694661830649883975178370211112076293503242402920,UP,10.0,0.26,0.03,TRAIL,-8.8462,0.0,-8.8462,LOSS,MARKET_SELL,matched
2026-03-30,04:07:07,39677041033372068149867538785229683826878945972897813578386053219792959192319,DOWN,10.0,0.57,0.54,STOPLOSS,-0.5263,0.0,-0.5263,LOSS,MARKET_SELL,matched
2026-03-30,04:31:53,70216740850146261018986307831761539229167159191875883667755086275299737606941,UP,10.0,0.565,0.49,TRAIL,-1.3274,0.0,-1.3274,LOSS,MARKET_SELL,matched
2026-03-30,04:41:48,36081513935259679055468545975878838684326465383206995094817084420970848178770,UP,10.0,0.54,0.54,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,04:59:42,110866319642803045488690533333883445187394833653359051493504696884180500411086,DOWN,10.0,0.44,0.275,STOPLOSS,-3.75,0.0,-3.75,LOSS,MARKET_SELL,matched
2026-03-30,05:23:37,1789426616655465202125184864762426714930659367508651780956348006020585474033,UP,10.0,0.57,0.82,HARD_TARGET,4.386,0.0877,4.2983,WIN,MARKET_SELL,matched
2026-03-30,05:36:36,59134930972200704319596741327958894632063264489507279659656702360423347617415,UP,10.0,0.522,0.62,TRAIL,1.8774,0.0375,1.8399,WIN,MARKET_SELL,matched
