2026-03-29,15:16:04,45240711558717483425401403757575901624470901903114490093347396109801043421119,UP,10.0,0.66,0.59,TRAIL,-1.0606,0.0,-1.0606,LOSS,MARKET_SELL,matched
2026-03-29,16:07:20,72719748317016428353595410906873572674450515160325908793888744372315031593101,DOWN,10.0,0.563,0.56,STOPLOSS,-0.0533,0.0,-0.0533,LOSS,MARKET_SELL,matched
2026-03-29,17:31:02,48173321617294633940024141144135659500302190315841852020891045666337292250841,DOWN,10.0,0.55,0.69,TRAIL,2.5455,0.0509,2.4946,WIN,MARKET_SELL,matched
2026-03-29,17:35:49,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.551,0.52,TRAIL,-0.5626,0.0,-0.5626,LOSS,MARKET_SELL,matched
2026-03-29,17:50:55,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.55,0.59,TRAIL,0.7273,0.0145,0.7128,WIN,MARKET_SELL,matched
2026-03-29,18:26:32,28282426494330024812705327389089411159286334439439771970881792079535228925309,UP,10.0,0.6,0.623,TRAIL,0.3833,0.0077,0.3756,WIN,MARKET_SELL,matched
2026-03-29,18:45:45,3658955628314636287635748399921904059731969043633926889813104103419677897916,UP,10.0,0.54,0.5,TRAIL,-0.7407,0.0,-0.7407,LOSS,MARKET_SELL,matched
2026-03-29,19:31:38,90359205788383919183207257171533110009719897977906950923536532708911018173315,DOWN,10.0,0.597,0.57,TRAIL,-0.4523,0.0,-0.4523,LOSS,MARKET_SELL,matched
2026-03-29,19:36:12,81461004096506536051992005546129960190625580520118487039786916178234435791900,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-29,20:41:40,87278795111744963390966869970232184128462097397572698958870475859866088521326,UP,10.0,0.58,0.512,TRAIL,-1.1724,0.0,-1.1724,LOSS,MARKET_SELL,matched
2026-03-29,20:46:11,85164214455327175677589666256963518197961779575277501196181839611116500520169,DOWN,10.0,0.57,0.543,STOPLOSS,-0.4737,0.0,-0.4737,LOSS,MARKET_SELL,matched
2026-03-29,21:04:03,21651589819698661770017836153888953809308726461992960037219400818955468084415,DOWN,10.0,0.529,0.55,STOPLOSS,0.397,0.0079,0.3891,WIN,MARKET_SELL,matched
2026-03-29,21:09:02,63639962702972493790170045018589538441695696089577484337448226433792318822040,UP,10.0,0.57,0.52,TRAIL,-0.8772,0.0,-0.8772,LOSS,MARKET_SELL,matched
2026-03-29,21:14:31,33441719454370426379656845349951180618888373758480234346952975220270684265902,UP,10.0,0.6,0.55,TRAIL,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
