date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,01:51:15,59201455896191745306746317575082551224665785128788404638995691838962262553674,UP,10.0,0.64,0.667,TRAIL,0.4219,0.0084,0.4135,WIN,MARKET_SELL,matched
2026-03-29,02:09:42,65488739876203736958554014691152411012843039164381162297751798361741380202510,DOWN,10.0,0.65,0.69,TRAIL,0.6154,0.0123,0.6031,WIN,MARKET_SELL,matched
2026-03-29,02:25:55,69068006251731961023753527697181659479182999952853728017025613134554469632773,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-29,02:54:41,7214243566772310861106361407562048840215293286197657345120080658061718215445,DOWN,10.0,0.677,0.81,HARD_TARGET,1.9645,0.0393,1.9252,WIN,MARKET_SELL,matched
2026-03-29,03:00:47,3551183954023175590709163589514860847701455224288843329237724075921961943501,DOWN,10.0,0.61,0.56,STOPLOSS,-0.8197,0.0,-0.8197,LOSS,MARKET_SELL,matched
2026-03-29,03:11:26,39137882751670934730236356677601985049843183400528434424155514235843961275112,DOWN,10.0,0.329,0.305,STOPLOSS,-0.7295,0.0,-0.7295,LOSS,MARKET_SELL,matched
2026-03-29,03:15:35,82781804279755828987774890811150023162162765636055025862418794384327979064524,UP,10.0,0.599,0.497,STOPLOSS,-1.7028,0.0,-1.7028,LOSS,MARKET_SELL,matched
2026-03-29,03:21:11,89256767338880631070337227020211144465558981744177887300626495377563836960800,UP,10.0,0.64,0.65,TRAIL,0.1562,0.0031,0.1531,WIN,MARKET_SELL,matched
2026-03-29,03:30:39,101897815690210586740742656472115205782602002708940271108768530414797134308140,DOWN,10.0,0.58,0.61,TRAIL,0.5172,0.0103,0.5069,WIN,MARKET_SELL,matched
2026-03-29,04:15:59,93724244475532893331744817045265751539351980067622353740552908403565038368375,DOWN,10.0,0.46,0.51,STOPLOSS,1.087,0.0217,1.0653,WIN,MARKET_SELL,matched
2026-03-29,04:26:00,109291170165754626833105368903890946586338457321447774143886864740334297889664,DOWN,10.0,0.57,0.63,TRAIL,1.0526,0.0211,1.0315,WIN,MARKET_SELL,matched
2026-03-29,04:56:59,9951548578915663455183481164985130066425538832558729681895709123671538664252,DOWN,10.0,0.67,0.51,STOPLOSS,-2.3881,0.0,-2.3881,LOSS,MARKET_SELL,matched
2026-03-29,05:00:50,98880580678817422457047598936615491250347826419270786313832591582353971504105,DOWN,10.0,0.59,0.54,STOPLOSS,-0.8475,0.0,-0.8475,LOSS,MARKET_SELL,matched
2026-03-29,05:09:38,103658751930680973949108622862986085720819375577614948914166932322634010273464,DOWN,10.0,0.7,0.53,STOPLOSS,-2.4286,0.0,-2.4286,LOSS,MARKET_SELL,matched
2026-03-29,05:22:27,89912188292591929728399814628712479402639833099710882249983951672269753824368,UP,10.0,0.537,0.55,STOPLOSS,0.2421,0.0048,0.2373,WIN,MARKET_SELL,matched
2026-03-29,05:26:28,66098833862408956251316179692654510274748271708522962100073694763355061280840,DOWN,10.0,0.636,0.78,HARD_TARGET,2.2642,0.0453,2.2189,WIN,MARKET_SELL,matched
2026-03-29,05:31:31,38390542388345098435458347189860588639101778591319697157359072852330127283239,UP,10.0,0.64,0.71,TRAIL,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-29,05:36:19,55669371792954566681148535306766451766597229543298814292094588932501429911003,UP,10.0,0.62,0.7,TRAIL,1.2903,0.0258,1.2645,WIN,MARKET_SELL,matched
2026-03-29,05:44:52,80595658425816654828129280825619313994448964441561885520431766076485121414139,DOWN,10.0,0.7,0.86,HARD_TARGET,2.2857,0.0457,2.24,WIN,MARKET_SELL,matched
2026-03-29,05:51:13,59206573101239083139962563350714769110814201259411741981476434781659878406573,DOWN,10.0,0.61,0.56,STOPLOSS,-0.8197,0.0,-0.8197,LOSS,MARKET_SELL,matched
2026-03-29,06:02:24,62294060270904249695794200910060002631813319762919354766696769222190527154245,DOWN,10.0,0.645,0.66,TRAIL,0.2326,0.0047,0.2279,WIN,MARKET_SELL,matched
2026-03-29,06:49:46,52534754815282130774669102974815498276731463087978707850360835313439537931206,DOWN,10.0,0.65,0.728,HARD_TARGET,1.2,0.024,1.176,WIN,MARKET_SELL,matched
2026-03-29,06:51:20,58635862459886831256930752306274666161491412325292647156557677773908405518796,DOWN,10.0,0.637,0.55,STOPLOSS,-1.3658,0.0,-1.3658,LOSS,MARKET_SELL,matched
2026-03-29,07:16:04,111065528042535062840799235185406615528074986495360081247074885522058272056880,DOWN,10.0,0.65,0.72,TRAIL,1.0769,0.0215,1.0554,WIN,MARKET_SELL,matched
2026-03-29,07:24:38,90845597377347866620940553806986696984649993598674418046561815812972813738154,DOWN,10.0,0.57,0.53,STOPLOSS,-0.7018,0.0,-0.7018,LOSS,MARKET_SELL,matched
2026-03-29,07:26:05,36490402943429862447187291880805446148894633944706824254235282162033388522269,DOWN,10.0,0.63,0.79,HARD_TARGET,2.5397,0.0508,2.4889,WIN,MARKET_SELL,matched
2026-03-29,07:31:42,49682539731991110796055075124780607675090375734855065210045386707253684771616,UP,10.0,0.625,0.7,TRAIL,1.2,0.024,1.176,WIN,MARKET_SELL,matched
2026-03-29,07:36:28,96127944470634295307740410549085613710103113902127436740033999080709539690411,DOWN,10.0,0.64,0.61,TRAIL,-0.4688,0.0,-0.4688,LOSS,MARKET_SELL,matched
2026-03-29,07:38:38,91256871304863751481591673857619537712381748602601288253639538711206388594626,UP,10.0,0.66,0.546,STOPLOSS,-1.7273,0.0,-1.7273,LOSS,MARKET_SELL,matched
2026-03-29,07:45:58,84891212610727527774959039444375051440599467934614699594226930768819607059347,UP,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-29,08:00:55,80865017759993337571000074540522198101141681801610528638145288812973608941083,UP,10.0,0.51,0.53,STOPLOSS,0.3922,0.0078,0.3844,WIN,MARKET_SELL,matched
2026-03-29,08:21:46,82001309996527562795493646185648667678909769287344466615130340705664106214332,DOWN,10.0,0.64,0.68,TRAIL,0.625,0.0125,0.6125,WIN,MARKET_SELL,matched
2026-03-29,08:25:46,79751843499829845899709791466729721183132741933054286342057885803466921844319,DOWN,10.0,0.63,0.69,TRAIL,0.9524,0.019,0.9334,WIN,MARKET_SELL,matched
2026-03-29,08:36:45,86855834121234272686724893872499988450385149071618512293074073981356829862528,UP,10.0,0.566,0.596,TRAIL,0.53,0.0106,0.5194,WIN,MARKET_SELL,matched
