date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-22,17:26:03,UP,5.0,9.090909,0.55,0.52,TRAIL,0.2272,0.0073,0.2199,100.22,WIN,EARLY,10.95,3.65,10.96,7.85,237,0.0331,0.63,DRY-BUY-1774193163461,DRY-SELL-1774193185982,matched,matched,1
2026-03-22,17:30:44,DOWN,5.0,8.064516,0.62,0.69,TRAIL,0.6049,0.0121,0.5928,100.81,WIN,EARLY,-7.16,-0.41,7.16,-15.64,256,0.0611,0.74,DRY-BUY-1774193444736,DRY-SELL-1774193481768,matched,matched,1
2026-03-22,17:35:58,DOWN,5.0,7.8125,0.64,0.82,TRAIL,0.8593,0.0172,0.8421,101.65,WIN,EARLY,-11.73,-3.91,11.74,-17.62,242,0.0728,0.87,DRY-BUY-1774193758518,DRY-SELL-1774193812565,matched,matched,1
2026-03-22,17:35:58,DOWN,3.0,4.6875,0.64,0.82,TARGET,0.8438,0.0169,0.8269,100.14,WIN,EARLY,-11.73,-3.91,11.74,-17.62,242,0.0728,0.87,DRY-BUY-1774193758392,DRY-SELL-1774193812937,matched,matched,1
2026-03-22,17:40:42,DOWN,5.0,8.474576,0.59,0.65,TRAIL,0.6906,0.0138,0.6768,102.33,WIN,EARLY,-16.44,-5.48,16.45,-13.36,258,0.0518,0.73,DRY-BUY-1774194042777,DRY-SELL-1774194050284,matched,matched,1
2026-03-22,18:00:47,UP,5.0,7.70416,0.649,0.55,BREAKEVEN,-0.1849,0.0039,-0.1888,102.14,LOSS,EARLY,11.21,3.74,11.22,12.01,253,0.0475,0.7,DRY-BUY-1774195247354,DRY-SELL-1774195256863,matched,matched,1
2026-03-22,18:06:59,UP,5.0,11.363636,0.44,0.42,STOPLOSS,-0.2273,0.0,-0.2273,101.92,LOSS,SPIKE,17.67,1.7,17.67,4.07,181,0.0225,0.44,DRY-BUY-1774195619664,DRY-SELL-1774195620165,matched,matched,1
2026-03-22,18:16:02,DOWN,5.0,7.936508,0.63,0.75,TRAIL,0.6746,0.0135,0.6611,102.58,WIN,EARLY,-15.15,-5.05,15.15,-12.7,238,0.0534,0.79,DRY-BUY-1774196162144,DRY-SELL-1774196176158,matched,matched,1
2026-03-22,18:21:46,DOWN,5.0,9.259259,0.54,0.55,TRAIL,0.463,0.0092,0.4538,103.03,WIN,SPIKE,-17.8,-2.92,17.81,-2.42,194,0.0125,0.65,DRY-BUY-1774196506958,DRY-SELL-1774196520968,matched,matched,1
2026-03-22,18:35:44,UP,5.0,7.936508,0.63,0.75,TRAIL,0.7143,0.0143,0.7,103.73,WIN,EARLY,8.36,2.79,8.37,11.21,256,0.0438,0.79,DRY-BUY-1774197344192,DRY-SELL-1774197371219,matched,matched,1
2026-03-22,18:50:47,UP,5.0,8.928571,0.56,0.64,TRAIL,0.6696,0.0134,0.6562,104.39,WIN,EARLY,11.98,4.0,12.0,8.31,253,0.0329,0.7,DRY-BUY-1774198247460,DRY-SELL-1774198259970,matched,matched,1
2026-03-22,19:11:02,DOWN,5.0,8.196721,0.61,0.64,TRAIL,0.3279,0.0066,0.3213,104.71,WIN,EARLY,-13.26,-1.1,13.27,-7.09,238,0.0298,0.74,DRY-BUY-1774199462483,DRY-SELL-1774199471991,matched,matched,1
2026-03-22,19:25:37,DOWN,5.0,8.474576,0.59,0.53,BREAKEVEN,-0.0423,0.0042,-0.0465,104.66,LOSS,EARLY,-13.34,-4.45,13.35,-10.19,263,0.0388,0.64,DRY-BUY-1774200337740,DRY-SELL-1774200352755,matched,matched,1
2026-03-22,19:26:03,DOWN,5.0,8.710801,0.574,0.55,BREAKEVEN,0.183,0.0057,0.1773,104.84,WIN,EARLY,-6.01,-2.0,6.01,-8.0,237,0.0338,0.64,DRY-BUY-1774200363274,DRY-SELL-1774200376787,matched,matched,1
2026-03-22,19:36:00,DOWN,5.0,8.064516,0.62,0.78,TRAIL,0.8871,0.0177,0.8694,105.71,WIN,EARLY,-5.11,-1.71,5.12,-11.02,240,0.0459,0.84,DRY-BUY-1774200960788,DRY-SELL-1774201011831,matched,matched,1
2026-03-22,19:40:39,DOWN,5.0,7.692308,0.65,0.59,BREAKEVEN,-0.1154,0.0023,-0.1177,105.59,LOSS,EARLY,-5.26,-1.39,5.27,-16.19,261,0.062,0.68,DRY-BUY-1774201239041,DRY-SELL-1774201264563,matched,matched,1
2026-03-22,19:56:03,UP,5.0,8.62069,0.58,0.69,TRAIL,0.9051,0.0181,0.887,106.48,WIN,EARLY,10.34,3.44,10.34,11.8,237,0.0498,0.73,DRY-BUY-1774202163328,DRY-SELL-1774202179342,matched,matched,1
2026-03-22,20:00:44,DOWN,5.0,10.638298,0.47,0.48,STOPLOSS,0.1064,0.0021,0.1043,106.58,WIN,EARLY,-9.87,-5.92,17.78,-9.32,256,0.0364,0.48,DRY-BUY-1774202444078,DRY-SELL-1774202444578,matched,matched,1
2026-03-22,20:05:41,UP,5.0,9.090909,0.55,0.57,TRAIL,0.4545,0.0091,0.4454,107.03,WIN,EARLY,7.6,2.53,7.6,6.46,259,0.0249,0.78,DRY-BUY-1774202741841,DRY-SELL-1774202824414,matched,matched,1
2026-03-22,20:16:42,DOWN,5.0,9.090909,0.55,0.57,TRAIL,0.3636,0.0073,0.3563,107.38,WIN,SPIKE,-25.35,-6.11,25.35,-4.19,198,0.0212,0.66,DRY-BUY-1774203402932,DRY-SELL-1774203422449,matched,matched,1
2026-03-22,20:21:05,DOWN,5.0,7.936508,0.63,0.85,TRAIL,1.0317,0.0207,1.011,108.39,WIN,EARLY,-10.45,-1.66,10.45,-9.91,235,0.0422,0.89,DRY-BUY-1774203665157,DRY-SELL-1774203752236,matched,matched,1
2026-03-22,20:32:04,DOWN,5.0,8.928571,0.56,0.62,TRAIL,0.759,0.0152,0.7438,109.14,WIN,SPIKE,-27.98,-2.95,27.98,-2.76,176,0.0157,0.72,DRY-BUY-1774204324233,DRY-SELL-1774204332742,matched,matched,1
2026-03-22,20:35:30,UP,5.0,7.936508,0.63,0.526,TRAIL,-0.1746,0.0048,-0.1794,108.96,LOSS,EARLY,19.72,2.56,19.72,24.73,270,0.0916,0.69,DRY-BUY-1774204530422,DRY-SELL-1774204562955,matched,matched,1
2026-03-22,20:36:17,DOWN,5.0,7.352941,0.68,0.83,TRAIL,0.6986,0.0139,0.6847,109.64,WIN,SPIKE,-24.8,-9.5,28.5,-73.57,223,0.3299,0.87,DRY-BUY-1774204577479,DRY-SELL-1774204591993,matched,matched,1
2026-03-22,20:40:32,UP,5.0,8.474576,0.59,0.63,TRAIL,0.4237,0.0085,0.4152,110.06,WIN,EARLY,10.16,3.39,10.16,6.31,268,0.0235,0.69,DRY-BUY-1774204832201,DRY-SELL-1774204863729,matched,matched,1
2026-03-22,20:50:36,UP,5.0,8.064516,0.62,0.64,TRAIL,0.2822,0.0056,0.2766,110.34,WIN,EARLY,6.88,2.28,6.88,11.46,264,0.0434,0.7,DRY-BUY-1774205436234,DRY-SELL-1774205457755,matched,matched,1
2026-03-22,20:55:47,UP,5.0,7.8125,0.64,0.65,TRAIL,0.1953,0.0039,0.1914,110.53,WIN,EARLY,5.64,0.82,5.64,15.46,253,0.0611,0.73,DRY-BUY-1774205747007,DRY-SELL-1774205761021,matched,matched,1
2026-03-22,21:00:31,DOWN,5.0,9.259259,0.54,0.6,TRAIL,0.5556,0.0112,0.5444,111.07,WIN,EARLY,-11.3,-0.62,11.3,-10.34,269,0.0384,0.65,DRY-BUY-1774206031758,DRY-SELL-1774206050276,matched,matched,1
2026-03-22,21:01:01,DOWN,5.0,7.8125,0.64,0.64,TRAIL,0.2344,0.0047,0.2297,111.3,WIN,EARLY,-14.92,-4.97,14.92,-22.22,239,0.093,0.7,DRY-BUY-1774206061789,DRY-SELL-1774206067795,matched,matched,1
2026-03-22,21:10:45,UP,5.0,8.474576,0.59,0.48,STOPLOSS,-0.9322,0.0,-0.9322,110.37,LOSS,EARLY,5.92,1.97,5.92,7.32,255,0.0287,0.59,DRY-BUY-1774206645813,DRY-SELL-1774206659326,matched,matched,1
2026-03-22,21:15:45,UP,5.0,7.936508,0.63,0.71,TRAIL,0.5159,0.0104,0.5055,110.87,WIN,EARLY,5.91,1.97,5.91,16.75,255,0.0657,0.77,DRY-BUY-1774206945584,DRY-SELL-1774206976615,matched,matched,1
2026-03-22,21:17:54,UP,5.0,8.77193,0.57,0.61,TRAIL,0.4386,0.0088,0.4298,111.3,WIN,SPIKE,23.68,1.31,23.68,2.11,126,0.0167,0.77,DRY-BUY-1774207074210,DRY-SELL-1774207099234,matched,matched,1
2026-03-22,21:21:05,DOWN,5.0,10.204082,0.49,0.47,STOPLOSS,-0.2041,0.0,-0.2041,111.1,LOSS,EARLY,-35.28,-6.97,35.29,-21.78,235,0.0927,0.49,DRY-BUY-1774207265394,DRY-SELL-1774207265895,matched,matched,1
2026-03-22,21:22:23,DOWN,5.0,8.474576,0.59,0.63,TRAIL,0.4237,0.0085,0.4152,111.52,WIN,SPIKE,-22.35,-2.62,22.35,-2.42,157,0.0154,0.79,DRY-BUY-1774207343969,DRY-SELL-1774207380002,matched,matched,1
2026-03-22,21:25:30,DOWN,5.0,8.62069,0.58,0.6,TRAIL,0.5603,0.0112,0.5491,112.06,WIN,EARLY,-17.38,-1.0,17.38,-8.84,270,0.0328,0.69,DRY-BUY-1774207530645,DRY-SELL-1774207545161,matched,matched,1
2026-03-22,21:30:41,UP,5.0,7.692308,0.65,0.64,TRAIL,0.1769,0.0043,0.1726,112.24,WIN,EARLY,8.63,2.88,8.63,27.86,259,0.1076,0.73,DRY-BUY-1774207841461,DRY-SELL-1774207856977,matched,matched,1
2026-03-22,21:31:09,UP,5.0,8.77193,0.57,0.51,REVERSAL,-0.5263,0.0,-0.5263,111.71,LOSS,EARLY,18.24,6.08,18.24,9.96,231,0.0431,0.61,DRY-BUY-1774207869500,DRY-SELL-1774207883012,matched,matched,1
2026-03-22,21:46:24,DOWN,5.0,7.575758,0.66,0.85,TRAIL,1.0227,0.0205,1.0022,112.71,WIN,SPIKE,-16.9,-5.28,16.9,-6.02,216,0.0279,0.9,DRY-BUY-1774208784852,DRY-SELL-1774208835406,matched,matched,1
2026-03-22,21:50:30,UP,5.0,7.98722,0.626,0.64,TRAIL,0.2316,0.0046,0.227,112.94,WIN,EARLY,8.17,1.02,8.17,16.82,270,0.0623,0.69,DRY-BUY-1774209030095,DRY-SELL-1774209080643,matched,matched,1
2026-03-22,21:56:05,UP,5.0,8.333333,0.6,0.55,TRAIL,-0.0166,0.0038,-0.0204,112.92,LOSS,EARLY,8.17,2.72,8.18,10.26,235,0.0437,0.67,DRY-BUY-1774209365912,DRY-SELL-1774209389935,matched,matched,1
2026-03-22,22:05:33,UP,5.0,8.064516,0.62,0.61,TRAIL,0.121,0.0032,0.1178,113.04,WIN,EARLY,6.67,1.83,6.67,11.59,267,0.0434,0.69,DRY-BUY-1774209933440,DRY-SELL-1774209987490,matched,matched,1
2026-03-22,22:12:13,UP,5.0,7.225434,0.692,0.57,BREAKEVEN,-0.2674,0.0035,-0.2709,112.77,LOSS,SPIKE,33.74,-2.8,57.25,27.54,167,0.1649,0.74,DRY-BUY-1774210333320,DRY-SELL-1774210339828,matched,matched,1
2026-03-22,22:12:37,DOWN,5.0,7.246377,0.69,0.82,TRAIL,0.7246,0.0145,0.7101,113.48,WIN,SPIKE,-19.28,-2.83,19.29,-7.55,143,0.0528,0.89,DRY-BUY-1774210357856,DRY-SELL-1774210413909,matched,matched,1
2026-03-22,22:16:02,UP,5.0,8.064516,0.62,0.65,TRAIL,0.3226,0.0064,0.3162,113.79,WIN,EARLY,9.58,3.19,9.58,18.81,238,0.079,0.7,DRY-BUY-1774210562041,DRY-SELL-1774210574551,matched,matched,1
2026-03-22,22:20:47,UP,5.0,8.474576,0.59,0.7,TRAIL,0.7203,0.0144,0.7059,114.5,WIN,EARLY,5.37,1.79,5.37,13.91,253,0.055,0.75,DRY-BUY-1774210847294,DRY-SELL-1774210864812,matched,matched,1
2026-03-22,22:23:50,UP,5.0,8.474576,0.59,0.58,TRAIL,0.4237,0.0093,0.4144,114.91,WIN,SPIKE,16.12,3.75,16.12,1.38,70,0.0197,0.82,DRY-BUY-1774211030475,DRY-SELL-1774211042487,matched,matched,1
2026-03-22,22:31:03,UP,5.0,9.615385,0.52,0.55,TRAIL,0.4327,0.0087,0.424,115.34,WIN,EARLY,12.2,4.07,12.2,6.59,237,0.0278,0.63,DRY-BUY-1774211463866,DRY-SELL-1774211504407,matched,matched,1
2026-03-22,22:35:50,DOWN,5.0,7.692308,0.65,0.88,TRAIL,1.1538,0.0231,1.1307,116.47,WIN,EARLY,-21.99,-7.33,22.0,-12.36,250,0.0494,0.92,DRY-BUY-1774211750631,DRY-SELL-1774211786665,matched,matched,1
2026-03-22,22:47:31,DOWN,5.0,7.575758,0.66,0.8,TRAIL,0.947,0.0189,0.9281,117.4,WIN,SPIKE,-23.16,-7.72,23.17,-20.62,149,0.1384,0.87,DRY-BUY-1774212451258,DRY-SELL-1774212485290,matched,matched,1
2026-03-22,22:50:49,DOWN,5.0,8.77193,0.57,0.999,ENDROUND,2.3246,0.0465,2.2781,119.67,WIN,EARLY,-8.16,-2.72,8.16,-17.33,251,0.0691,0.999,DRY-BUY-1774212649941,DRY-SELL-1774212900168,matched,matched,1
2026-03-22,22:55:50,DOWN,5.0,7.936508,0.63,0.63,TRAIL,0.1587,0.0032,0.1555,119.83,WIN,EARLY,-5.02,-1.68,5.03,-32.43,250,0.1297,0.71,DRY-BUY-1774212950226,DRY-SELL-1774212964740,matched,matched,1
2026-03-22,23:00:58,UP,5.0,8.474576,0.59,0.64,TRAIL,0.5509,0.011,0.5399,120.37,WIN,EARLY,9.91,3.3,9.91,8.07,242,0.0334,0.7,DRY-BUY-1774213258005,DRY-SELL-1774213288035,matched,matched,1
2026-03-22,23:03:19,DOWN,5.0,9.140768,0.547,0.84,TRAIL,1.7641,0.0353,1.7288,122.1,WIN,SPIKE,-24.48,-3.61,24.48,-3.96,101,0.0392,0.88,DRY-BUY-1774213399631,DRY-SELL-1774213422153,matched,matched,1
2026-03-22,23:10:46,DOWN,5.0,10.0,0.5,0.59,TRAIL,0.7,0.014,0.686,122.78,WIN,EARLY,-17.85,-6.05,18.14,-7.98,254,0.0314,0.64,DRY-BUY-1774213846041,DRY-SELL-1774213856050,matched,matched,1
2026-03-22,23:15:31,DOWN,5.0,8.196721,0.61,0.61,TRAIL,0.3279,0.0066,0.3213,123.11,WIN,EARLY,-7.99,-9.25,27.75,-24.41,269,0.0908,0.69,DRY-BUY-1774214131292,DRY-SELL-1774214168327,matched,matched,1
2026-03-22,23:20:36,UP,5.0,8.474576,0.59,0.62,TRAIL,0.4661,0.0093,0.4568,123.56,WIN,EARLY,72.55,5.02,72.55,9.82,264,0.0372,0.67,DRY-BUY-1774214436082,DRY-SELL-1774214444590,matched,matched,1
2026-03-22,23:21:04,DOWN,5.0,9.52381,0.525,0.44,STOPLOSS,-0.8095,0.0,-0.8095,122.75,LOSS,EARLY,-52.78,-1.59,52.78,-15.45,236,0.0655,0.56,DRY-BUY-1774214464617,DRY-SELL-1774214477129,matched,matched,1
2026-03-22,23:25:30,DOWN,5.0,7.936508,0.63,0.48,STOPLOSS,-1.1905,0.0,-1.1905,121.56,LOSS,EARLY,-18.21,-3.19,18.21,-32.14,270,0.1191,0.66,DRY-BUY-1774214730362,DRY-SELL-1774214763890,matched,matched,1
2026-03-22,23:26:25,UP,5.0,7.246377,0.69,0.78,TRAIL,0.471,0.0094,0.4616,122.02,WIN,SPIKE,26.08,4.74,26.08,28.41,215,0.1321,0.84,DRY-BUY-1774214785415,DRY-SELL-1774214856981,matched,matched,1
2026-03-22,23:30:46,DOWN,5.0,8.064516,0.62,0.69,TRAIL,0.4839,0.0096,0.4743,122.5,WIN,EARLY,-14.14,-3.17,14.15,-22.46,254,0.0884,0.75,DRY-BUY-1774215046152,DRY-SELL-1774215066170,matched,matched,1
2026-03-22,23:32:24,DOWN,5.0,10.204082,0.49,0.48,STOPLOSS,-0.102,0.0,-0.102,122.4,LOSS,SPIKE,-25.18,-2.24,25.18,-0.17,156,0.0011,0.49,DRY-BUY-1774215144242,DRY-SELL-1774215144742,matched,matched,1
2026-03-22,23:35:32,DOWN,5.0,8.064516,0.62,0.47,STOPLOSS,-1.2097,0.0,-1.2097,121.19,LOSS,EARLY,-5.89,-1.54,5.89,-29.2,268,0.109,0.62,DRY-BUY-1774215332921,DRY-SELL-1774215352940,matched,matched,1
2026-03-22,23:37:07,UP,5.0,8.196721,0.61,0.47,STOPLOSS,-1.1475,0.0,-1.1475,120.04,LOSS,SPIKE,16.14,1.86,16.14,13.42,173,0.0776,0.61,DRY-BUY-1774215427020,DRY-SELL-1774215434027,matched,matched,1
2026-03-22,23:41:51,DOWN,5.0,9.615385,0.52,0.6,TRAIL,0.7211,0.0144,0.7067,120.75,WIN,SPIKE,-21.06,-4.13,21.06,-0.04,189,0.0002,0.7,DRY-BUY-1774215711778,DRY-SELL-1774215727792,matched,matched,1
2026-03-22,23:50:32,DOWN,5.0,9.433962,0.53,0.56,TRAIL,0.566,0.0113,0.5547,121.3,WIN,EARLY,-40.71,-6.03,40.71,-9.43,268,0.0352,0.65,DRY-BUY-1774216232239,DRY-SELL-1774216238245,matched,matched,1
2026-03-23,00:04:12,UP,5.0,8.064516,0.62,0.58,TRAIL,0.3226,0.0097,0.3129,121.61,WIN,SPIKE,49.74,1.67,49.74,12.88,48,0.2684,0.76,DRY-BUY-1774217052992,DRY-SELL-1774217059999,matched,matched,1
2026-03-23,00:04:40,UP,5.0,8.62069,0.58,0.543,TRAIL,0.4871,0.0129,0.4742,122.09,WIN,GOLD,2.37,-2.69,14.56,19.63,20,0.9816,0.73,DRY-BUY-1774217080529,DRY-SELL-1774217088036,matched,matched,1
