date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,14:00:53,52080080796191936104898788273112434651143442866037322992675899278185386882339,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-29,14:06:11,36194520516335577461502153374731740463603086708786618183084710387641090953591,UP,10.0,0.51,0.56,STOPLOSS,0.9804,0.0196,0.9608,WIN,MARKET_SELL,matched
2026-03-29,14:14:46,88913060992945034545856308441670483307491246753221435284388545477334357759804,UP,10.0,0.33,0.273,STOPLOSS,-1.7273,0.0,-1.7273,LOSS,MARKET_SELL,matched
2026-03-29,14:15:37,31075023298293315719858593929118099576484615908652066817223637911706956788549,DOWN,10.0,0.65,0.54,STOPLOSS,-1.6923,0.0,-1.6923,LOSS,MARKET_SELL,matched
2026-03-29,14:24:43,58503967477787228965730385808409499539568088596358645135979713317806012562091,DOWN,10.0,0.49,0.45,STOPLOSS,-0.8163,0.0,-0.8163,LOSS,MARKET_SELL,matched
2026-03-29,14:35:54,2678606064273311948186553994049657490321289419022404394894146919177220217974,UP,10.0,0.64,0.65,TRAIL,0.1562,0.0031,0.1531,WIN,MARKET_SELL,matched
2026-03-29,14:40:56,29809197039642843534247275045088527181737396657361402750692419700524088337678,UP,10.0,0.61,0.69,TRAIL,1.3115,0.0262,1.2853,WIN,MARKET_SELL,matched
2026-03-29,14:46:55,106495785295098114534930739371573290384690223020918322980920610010220533214875,UP,10.0,0.65,0.78,HARD_TARGET,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-29,14:51:27,51384277049922799033246054803337001421487215116079540247996354543549824932623,UP,10.0,0.64,0.81,HARD_TARGET,2.6562,0.0531,2.6031,WIN,MARKET_SELL,matched
2026-03-29,14:56:07,46904219603204492245396161521865117812147623079235450484811700309361268654831,DOWN,10.0,0.57,0.51,STOPLOSS,-1.0526,0.0,-1.0526,LOSS,MARKET_SELL,matched
2026-03-29,15:00:54,55535998041087622691187617157416578879508710861837338830657765264463952596037,UP,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-29,15:06:25,14016477071367063412824120114439675357347840503091773232723204639966129511682,DOWN,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-29,15:16:28,45240711558717483425401403757575901624470901903114490093347396109801043421119,UP,10.0,0.64,0.66,TRAIL,0.3125,0.0063,0.3062,WIN,MARKET_SELL,matched
2026-03-29,15:30:51,73902834127965401504547768307486107038175682994460295784608718150051224876832,UP,10.0,0.59,0.5,STOPLOSS,-1.5254,0.0,-1.5254,LOSS,MARKET_SELL,matched
2026-03-29,15:46:22,7622592653828991287568311552904735707620207423323634613786438325796796541182,DOWN,10.0,0.65,0.55,STOPLOSS,-1.5385,0.0,-1.5385,LOSS,MARKET_SELL,matched
2026-03-29,16:01:07,89533029268496469134641547572341707653467568661435220947147833191662954412768,DOWN,10.0,0.55,0.81,HARD_TARGET,4.7273,0.0945,4.6328,WIN,MARKET_SELL,matched
2026-03-29,16:07:04,72719748317016428353595410906873572674450515160325908793888744372315031593101,DOWN,10.0,0.69,0.54,STOPLOSS,-2.1739,0.0,-2.1739,LOSS,MARKET_SELL,matched
2026-03-29,16:16:40,11851933334530100156169944361929110281726887718813371294491644651807650820604,DOWN,10.0,0.6,0.63,TRAIL,0.5,0.01,0.49,WIN,MARKET_SELL,matched
2026-03-29,16:21:25,89342606568577383823305401014330183973270864619281638504392624769304791032272,UP,10.0,0.645,0.559,STOPLOSS,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-29,16:26:20,40136599355058626287233735363590259045234581544672164443616751900616272589970,DOWN,10.0,0.63,0.64,TRAIL,0.1587,0.0032,0.1555,WIN,MARKET_SELL,matched
2026-03-29,16:46:00,85957582439690819546779285459355546903772464824596541410957376958660412863398,DOWN,10.0,0.527,0.777,HARD_TARGET,4.7438,0.0949,4.6489,WIN,MARKET_SELL,matched
2026-03-29,16:51:01,45625963885761799666854850326520690404695566924799061994810449005060258635410,UP,10.0,0.634,0.63,TRAIL,-0.0631,0.0,-0.0631,LOSS,MARKET_SELL,matched
2026-03-29,17:13:06,49266194449676848824415368165109297539210473975875800080061884723506277457134,DOWN,10.0,0.69,0.88,HARD_TARGET,2.7536,0.0551,2.6985,WIN,MARKET_SELL,matched
2026-03-29,17:16:07,66076437012540334861468494483457894210340252297994559969539120258134566884195,UP,10.0,0.634,0.69,TRAIL,0.8833,0.0177,0.8656,WIN,MARKET_SELL,matched
2026-03-29,17:21:28,55650460358788190804347140961126552214088093580426264343394680465659630785577,DOWN,10.0,0.613,0.69,TRAIL,1.2561,0.0251,1.231,WIN,MARKET_SELL,matched
2026-03-29,17:31:03,48173321617294633940024141144135659500302190315841852020891045666337292250841,DOWN,10.0,0.5,0.68,TRAIL,3.6,0.072,3.528,WIN,MARKET_SELL,matched
2026-03-29,17:35:49,45092863642127516959939798739217399994788387686777917555054360498756385009887,DOWN,10.0,0.49,0.53,STOPLOSS,0.8163,0.0163,0.8,WIN,MARKET_SELL,matched
2026-03-29,17:50:57,13563707117340157009366517339364875499479344587101990614187643717801919853627,DOWN,10.0,0.517,0.56,TRAIL,0.8317,0.0166,0.8151,WIN,MARKET_SELL,matched
2026-03-29,18:02:48,75123192148949954483637727542807125959872090102940947664350033843636380161753,UP,10.0,0.65,0.62,TRAIL,-0.4615,0.0,-0.4615,LOSS,MARKET_SELL,matched
2026-03-29,18:05:52,51039354194958980688768384616488680865236263577342787917783871157231728646355,DOWN,10.0,0.63,0.665,TRAIL,0.5556,0.0111,0.5445,WIN,MARKET_SELL,matched
2026-03-29,18:15:39,113227446475672428411106113015238456457201927813374874524057087160900288917309,UP,10.0,0.62,0.56,STOPLOSS,-0.9677,0.0,-0.9677,LOSS,MARKET_SELL,matched
2026-03-29,18:26:46,28282426494330024812705327389089411159286334439439771970881792079535228925309,UP,10.0,0.59,0.608,TRAIL,0.3051,0.0061,0.299,WIN,MARKET_SELL,matched
2026-03-29,18:27:15,43220312560107537038703849147932409608235660411770392522534851663837125588278,DOWN,10.0,0.57,0.5,STOPLOSS,-1.2281,0.0,-1.2281,LOSS,MARKET_SELL,matched
2026-03-29,18:41:33,52856630797010886323130703552789850744693183679219533128535850402858418478932,UP,10.0,0.578,0.53,STOPLOSS,-0.8304,0.0,-0.8304,LOSS,MARKET_SELL,matched
2026-03-29,18:52:39,20177585844631646440443775591234363956890522654447007588063218775443054851229,DOWN,10.0,0.68,0.787,HARD_TARGET,1.5735,0.0315,1.542,WIN,MARKET_SELL,matched
2026-03-29,19:21:12,95573367069370638101450087456489374203952249391841628115062280894799359001227,DOWN,10.0,0.56,0.56,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-29,19:21:13,95573367069370638101450087456489374203952249391841628115062280894799359001227,DOWN,10.0,0.56,0.55,STOPLOSS,-0.1786,0.0,-0.1786,LOSS,MARKET_SELL,matched
2026-03-29,19:25:39,23093921121720679661878925129412509472069077230360410191487795909720234778330,UP,10.0,0.55,0.543,STOPLOSS,-0.1273,0.0,-0.1273,LOSS,MARKET_SELL,matched
2026-03-29,19:25:39,23093921121720679661878925129412509472069077230360410191487795909720234778330,UP,10.0,0.58,0.55,STOPLOSS,-0.5172,0.0,-0.5172,LOSS,MARKET_SELL,matched
2026-03-29,19:31:06,62419388692076925118833383680029310821312320796321571236405149803166228277738,UP,10.0,0.62,0.63,TRAIL,0.1613,0.0032,0.1581,WIN,MARKET_SELL,matched
2026-03-29,19:31:06,62419388692076925118833383680029310821312320796321571236405149803166228277738,UP,10.0,0.62,0.63,TRAIL,0.1613,0.0032,0.1581,WIN,MARKET_SELL,matched
2026-03-29,19:31:41,90359205788383919183207257171533110009719897977906950923536532708911018173315,DOWN,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-29,19:31:41,90359205788383919183207257171533110009719897977906950923536532708911018173315,DOWN,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-29,19:36:10,81461004096506536051992005546129960190625580520118487039786916178234435791900,DOWN,10.0,0.64,0.56,STOPLOSS,-1.25,0.0,-1.25,LOSS,MARKET_SELL,matched
