date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-29,14:00:53,52080080796191936104898788273112434651143442866037322992675899278185386882339,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-29,14:06:11,36194520516335577461502153374731740463603086708786618183084710387641090953591,UP,10.0,0.51,0.56,STOPLOSS,0.9804,0.0196,0.9608,WIN,MARKET_SELL,matched
2026-03-29,14:14:46,88913060992945034545856308441670483307491246753221435284388545477334357759804,UP,10.0,0.33,0.273,STOPLOSS,-1.7273,0.0,-1.7273,LOSS,MARKET_SELL,matched
2026-03-29,14:15:37,31075023298293315719858593929118099576484615908652066817223637911706956788549,DOWN,10.0,0.65,0.54,STOPLOSS,-1.6923,0.0,-1.6923,LOSS,MARKET_SELL,matched
2026-03-29,14:24:43,58503967477787228965730385808409499539568088596358645135979713317806012562091,DOWN,10.0,0.49,0.45,STOPLOSS,-0.8163,0.0,-0.8163,LOSS,MARKET_SELL,matched
2026-03-29,14:35:54,2678606064273311948186553994049657490321289419022404394894146919177220217974,UP,10.0,0.64,0.65,TRAIL,0.1562,0.0031,0.1531,WIN,MARKET_SELL,matched
2026-03-29,14:40:56,29809197039642843534247275045088527181737396657361402750692419700524088337678,UP,10.0,0.61,0.69,TRAIL,1.3115,0.0262,1.2853,WIN,MARKET_SELL,matched
2026-03-29,14:46:55,106495785295098114534930739371573290384690223020918322980920610010220533214875,UP,10.0,0.65,0.78,HARD_TARGET,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-29,14:51:27,51384277049922799033246054803337001421487215116079540247996354543549824932623,UP,10.0,0.64,0.81,HARD_TARGET,2.6562,0.0531,2.6031,WIN,MARKET_SELL,matched
2026-03-29,14:56:07,46904219603204492245396161521865117812147623079235450484811700309361268654831,DOWN,10.0,0.57,0.51,STOPLOSS,-1.0526,0.0,-1.0526,LOSS,MARKET_SELL,matched
2026-03-29,15:00:54,55535998041087622691187617157416578879508710861837338830657765264463952596037,UP,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-29,15:06:25,14016477071367063412824120114439675357347840503091773232723204639966129511682,DOWN,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-29,15:16:28,45240711558717483425401403757575901624470901903114490093347396109801043421119,UP,10.0,0.64,0.66,TRAIL,0.3125,0.0063,0.3062,WIN,MARKET_SELL,matched
2026-03-29,15:30:51,73902834127965401504547768307486107038175682994460295784608718150051224876832,UP,10.0,0.59,0.5,STOPLOSS,-1.5254,0.0,-1.5254,LOSS,MARKET_SELL,matched
2026-03-29,15:46:22,7622592653828991287568311552904735707620207423323634613786438325796796541182,DOWN,10.0,0.65,0.55,STOPLOSS,-1.5385,0.0,-1.5385,LOSS,MARKET_SELL,matched
