date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,14:15:48,35260087868499814465918030770810306039268137687661793267241780827997299399463,UP,10.0,0.562,0.55,STOPLOSS,-0.2135,0.0,-0.2135,LOSS,MARKET_SELL,matched
2026-03-30,14:15:48,35260087868499814465918030770810306039268137687661793267241780827997299399463,UP,10.0,0.58,0.55,STOPLOSS,-0.5172,0.0,-0.5172,LOSS,MARKET_SELL,matched
2026-03-30,14:18:11,21758231065786275957961381978144761710031343411667809921237771712960534686964,DOWN,10.0,0.591,0.55,STOPLOSS,-0.6937,0.0,-0.6937,LOSS,MARKET_SELL,matched
2026-03-30,14:18:11,21758231065786275957961381978144761710031343411667809921237771712960534686964,DOWN,10.0,0.7,0.53,STOPLOSS,-2.4286,0.0,-2.4286,LOSS,MARKET_SELL,matched
2026-03-30,14:21:15,11785580367229478096263434413398569335282243382473736524539634843060075652187,DOWN,10.0,0.64,0.71,TRAIL,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-30,14:21:15,11785580367229478096263434413398569335282243382473736524539634843060075652187,DOWN,10.0,0.644,0.683,TRAIL,0.6056,0.0121,0.5935,WIN,MARKET_SELL,matched
2026-03-30,14:27:16,79781303161677345539387815841030310180205615438572998499589857082912092728410,DOWN,10.0,0.7,0.54,STOPLOSS,-2.2857,0.0,-2.2857,LOSS,MARKET_SELL,matched
2026-03-30,14:27:24,75192485643266926575637085054878149742788222116543476309589020595664828355741,UP,10.0,0.48,0.49,STOPLOSS,0.2083,0.0042,0.2041,WIN,MARKET_SELL,matched
2026-03-30,14:30:35,89897679377827080242590275520789028774310369455611184910975521307416524301081,UP,10.0,0.53,0.45,STOPLOSS,-1.5094,0.0,-1.5094,LOSS,MARKET_SELL,matched
2026-03-30,14:30:35,89897679377827080242590275520789028774310369455611184910975521307416524301081,UP,10.0,0.53,0.45,STOPLOSS,-1.5094,0.0,-1.5094,LOSS,MARKET_SELL,matched
2026-03-30,14:38:22,24608806417206115050539632385511916472832982108290062782847035605275162226895,UP,10.0,0.627,0.646,TRAIL,0.303,0.0061,0.2969,WIN,MARKET_SELL,matched
2026-03-30,14:42:08,44586234103916021200054518033407920185615923297342572305587827550078231342823,DOWN,10.0,0.63,0.67,TRAIL,0.6349,0.0127,0.6222,WIN,MARKET_SELL,matched
2026-03-30,14:42:08,44586234103916021200054518033407920185615923297342572305587827550078231342823,DOWN,10.0,0.62,0.67,TRAIL,0.8065,0.0161,0.7904,WIN,MARKET_SELL,matched
