date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-21,23:56:03,DOWN,9.0,15.0,0.6,0.48,STOPLOSS,-1.8,0.0,-1.8,98.2,LOSS,EARLY,-6.37,-2.12,6.37,-10.68,237,0.045,0.69,DRY-BUY-1774130163165,DRY-SELL-1774130233737,matched,matched,1
2026-03-22,00:02:29,DOWN,2.5,4.032258,0.62,0.74,PARTIAL_EXIT,0.4839,0.0097,0.4742,98.67,WIN,EARLY,-21.94,-5.48,21.94,-16.21,751,0.0216,0.62,DRY-BUY-1774130549687,DRY-SELL-1774130550188,matched,matched,1
2026-03-22,00:02:29,DOWN,2.5,4.032258,0.62,0.96,TARGET,1.371,0.0274,1.3436,100.02,WIN,EARLY,-21.94,-5.48,21.94,-16.21,751,0.0216,0.96,DRY-BUY-1774130549687,DRY-SELL-1774130609757,matched,matched,1
2026-03-22,00:05:54,UP,9.0,14.0625,0.64,0.71,TARGET,0.9844,0.0197,0.9647,99.16,WIN,EARLY,7.78,1.43,7.78,8.38,246,0.0341,0.77,DRY-BUY-1774130754229,DRY-SELL-1774130819788,matched,matched,1
2026-03-22,00:10:50,UP,9.0,14.516129,0.62,0.7,TARGET,1.1613,0.0232,1.1381,100.3,WIN,EARLY,6.93,2.31,6.93,12.65,250,0.0506,0.75,DRY-BUY-1774131050510,DRY-SELL-1774131092051,matched,matched,1
2026-03-22,00:25:35,UP,9.0,13.235294,0.68,0.46,STOPLOSS,-2.9118,0.0,-2.9118,97.39,LOSS,EARLY,6.74,0.6,6.75,7.46,265,0.0282,0.68,DRY-BUY-1774131935094,DRY-SELL-1774131995649,matched,matched,1
2026-03-22,00:36:08,UP,4.5,6.617647,0.68,0.74,PARTIAL_TP,0.3971,0.0079,0.3892,97.78,WIN,EARLY,11.4,3.8,11.4,16.84,232,0.0726,0.74,DRY-BUY-1774132568680,DRY-SELL-1774132570181,matched,matched,1
2026-03-22,00:36:08,UP,4.5,6.617647,0.68,0.67,BREAKEVEN,-0.0662,0.0,-0.0662,97.71,LOSS,EARLY,11.4,3.8,11.4,16.84,232,0.0726,0.74,DRY-BUY-1774132568680,DRY-SELL-1774132575189,matched,matched,1
2026-03-22,00:54:54,DOWN,4.5,7.462687,0.603,0.648,PARTIAL_TP,0.3358,0.0067,0.3291,98.04,WIN,LOCK,-7.23,0.0,7.24,-15.93,6,2.655,0.648,DRY-BUY-1774133694313,DRY-SELL-1774133695314,matched,matched,1
2026-03-22,00:54:54,DOWN,4.5,7.462686,0.603,0.377,BREAKEVEN,-1.6866,0.0,-1.6866,96.35,LOSS,LOCK,-7.23,0.0,7.24,-15.93,6,2.655,0.66,DRY-BUY-1774133694313,DRY-SELL-1774133696828,matched,matched,1
