2026-03-30,20:57:19,82823425100347284482348678698826383473343853730777030721553270699530568622576,DOWN,10.0,0.588,0.759,HARD_TARGET,2.9082,0.0582,2.85,WIN,MARKET_SELL,matched
2026-03-30,21:00:59,96888614082725659040988114964924815990150205724617855693451216972342145199445,DOWN,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,21:16:59,2272692131667318618021576387043888300443933166730268294950334035398432849980,UP,10.0,0.62,0.7,TRAIL,1.2903,0.0258,1.2645,WIN,MARKET_SELL,matched
2026-03-30,21:19:09,110686005023804284656006669024778385439585694423752238210563422309864686277537,DOWN,10.0,0.57,0.53,STOPLOSS,-0.7018,0.0,-0.7018,LOSS,MARKET_SELL,matched
2026-03-30,21:20:45,35312978782800110343025127265630621728099926973206442222825604941915479637196,UP,10.0,0.61,0.72,TRAIL,1.8033,0.0361,1.7672,WIN,MARKET_SELL,matched
2026-03-30,21:30:54,81958482796246174420857616938370685945086983392724468411460827362116466642241,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,21:30:54,81958482796246174420857616938370685945086983392724468411460827362116466642241,UP,10.0,0.61,0.55,STOPLOSS,-0.9836,0.0,-0.9836,LOSS,MARKET_SELL,matched
2026-03-30,21:31:29,38334190646959657888985599472693241174953426793770912817859947255346725796894,DOWN,10.0,0.53,0.5,STOPLOSS,-0.566,0.0,-0.566,LOSS,MARKET_SELL,matched
2026-03-30,21:35:54,87133535452514127083453076840214160214232422841606148788167598369105464473629,UP,10.0,0.585,0.4,STOPLOSS,-3.1624,0.0,-3.1624,LOSS,MARKET_SELL,matched
2026-03-30,21:36:14,47297842518421807418647345913954984209190324444715600343991172647346419454869,DOWN,10.0,0.63,0.62,TRAIL,-0.1587,0.0,-0.1587,LOSS,MARKET_SELL,matched
2026-03-30,21:36:15,47297842518421807418647345913954984209190324444715600343991172647346419454869,DOWN,10.0,0.63,0.61,TRAIL,-0.3175,0.0,-0.3175,LOSS,MARKET_SELL,matched
2026-03-30,21:36:36,87133535452514127083453076840214160214232422841606148788167598369105464473629,UP,10.0,0.59,0.67,TRAIL,1.3559,0.0271,1.3288,WIN,MARKET_SELL,matched
2026-03-30,21:40:57,51590006718406538336482973652159704352290546298193839115272072220876862105454,UP,10.0,0.57,0.626,TRAIL,0.9825,0.0197,0.9628,WIN,MARKET_SELL,matched
2026-03-30,21:40:57,51590006718406538336482973652159704352290546298193839115272072220876862105454,UP,10.0,0.57,0.63,TRAIL,1.0526,0.0211,1.0315,WIN,MARKET_SELL,matched
2026-03-30,21:50:55,102625488347327232688755846135419210520808764042994254436202436272095567700393,UP,10.0,0.6,0.69,TRAIL,1.5,0.03,1.47,WIN,MARKET_SELL,matched
2026-03-30,21:50:56,102625488347327232688755846135419210520808764042994254436202436272095567700393,UP,10.0,0.64,0.69,TRAIL,0.7812,0.0156,0.7656,WIN,MARKET_SELL,matched
2026-03-30,21:53:32,3327710418970976712491251452077326278832416916469899107736703134945541973560,DOWN,10.0,0.66,0.52,STOPLOSS,-2.1212,0.0,-2.1212,LOSS,MARKET_SELL,matched
2026-03-30,21:53:32,3327710418970976712491251452077326278832416916469899107736703134945541973560,DOWN,10.0,0.647,0.52,STOPLOSS,-1.9629,0.0,-1.9629,LOSS,MARKET_SELL,matched
2026-03-30,21:55:35,56806427206990113501155420994096888900269904953230745602350514810276549822457,UP,10.0,0.58,0.51,STOPLOSS,-1.2069,0.0,-1.2069,LOSS,MARKET_SELL,matched
2026-03-30,21:55:35,56806427206990113501155420994096888900269904953230745602350514810276549822457,UP,10.0,0.58,0.51,STOPLOSS,-1.2069,0.0,-1.2069,LOSS,MARKET_SELL,matched
2026-03-30,22:01:11,82532737923399947459910037040725396457476568599247695070548575679930675839040,DOWN,10.0,0.64,0.54,STOPLOSS,-1.5625,0.0,-1.5625,LOSS,MARKET_SELL,matched
2026-03-30,22:01:39,65942325939648762862205907665109012075757961473984689463196758205352606359828,UP,10.0,0.64,0.65,TRAIL,0.1562,0.0031,0.1531,WIN,MARKET_SELL,matched
2026-03-30,22:01:39,65942325939648762862205907665109012075757961473984689463196758205352606359828,UP,10.0,0.65,0.63,TRAIL,-0.3077,0.0,-0.3077,LOSS,MARKET_SELL,matched
2026-03-30,22:16:09,51218342645870588792654670267828549685316395035546547651650065560625343413460,DOWN,10.0,0.65,0.784,HARD_TARGET,2.0615,0.0412,2.0203,WIN,MARKET_SELL,matched
2026-03-30,22:16:45,56283825001894967476433247785921268383987808069861871118894045556090221906488,UP,10.0,0.548,0.6,TRAIL,0.9489,0.019,0.9299,WIN,MARKET_SELL,matched
2026-03-30,22:16:46,56283825001894967476433247785921268383987808069861871118894045556090221906488,UP,10.0,0.54,0.59,TRAIL,0.9259,0.0185,0.9074,WIN,MARKET_SELL,matched
2026-03-30,22:41:18,46902022031064025945133007985514140710722051299330795012039355125173488394735,DOWN,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-30,22:41:20,46902022031064025945133007985514140710722051299330795012039355125173488394735,DOWN,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-30,22:45:56,112799268736793882302044534481266834220980083018945284417294225533882459329642,DOWN,10.0,0.62,0.64,TRAIL,0.3226,0.0065,0.3161,WIN,MARKET_SELL,matched
2026-03-30,22:46:05,112799268736793882302044534481266834220980083018945284417294225533882459329642,DOWN,10.0,0.65,0.55,STOPLOSS,-1.5385,0.0,-1.5385,LOSS,MARKET_SELL,matched
2026-03-30,22:55:47,112259267463092747211629129376478671352143627872146303282557852054134725188739,UP,10.0,0.63,0.5,STOPLOSS,-2.0635,0.0,-2.0635,LOSS,MARKET_SELL,matched
2026-03-30,22:55:47,112259267463092747211629129376478671352143627872146303282557852054134725188739,UP,10.0,0.63,0.48,STOPLOSS,-2.381,0.0,-2.381,LOSS,MARKET_SELL,matched
