date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,14:15:48,35260087868499814465918030770810306039268137687661793267241780827997299399463,UP,10.0,0.562,0.55,STOPLOSS,-0.2135,0.0,-0.2135,LOSS,MARKET_SELL,matched
2026-03-30,14:15:48,35260087868499814465918030770810306039268137687661793267241780827997299399463,UP,10.0,0.58,0.55,STOPLOSS,-0.5172,0.0,-0.5172,LOSS,MARKET_SELL,matched
2026-03-30,14:18:11,21758231065786275957961381978144761710031343411667809921237771712960534686964,DOWN,10.0,0.591,0.55,STOPLOSS,-0.6937,0.0,-0.6937,LOSS,MARKET_SELL,matched
2026-03-30,14:18:11,21758231065786275957961381978144761710031343411667809921237771712960534686964,DOWN,10.0,0.7,0.53,STOPLOSS,-2.4286,0.0,-2.4286,LOSS,MARKET_SELL,matched
2026-03-30,14:21:15,11785580367229478096263434413398569335282243382473736524539634843060075652187,DOWN,10.0,0.64,0.71,TRAIL,1.0938,0.0219,1.0719,WIN,MARKET_SELL,matched
2026-03-30,14:21:15,11785580367229478096263434413398569335282243382473736524539634843060075652187,DOWN,10.0,0.644,0.683,TRAIL,0.6056,0.0121,0.5935,WIN,MARKET_SELL,matched
2026-03-30,14:27:16,79781303161677345539387815841030310180205615438572998499589857082912092728410,DOWN,10.0,0.7,0.54,STOPLOSS,-2.2857,0.0,-2.2857,LOSS,MARKET_SELL,matched
2026-03-30,14:27:24,75192485643266926575637085054878149742788222116543476309589020595664828355741,UP,10.0,0.48,0.49,STOPLOSS,0.2083,0.0042,0.2041,WIN,MARKET_SELL,matched
2026-03-30,14:30:35,89897679377827080242590275520789028774310369455611184910975521307416524301081,UP,10.0,0.53,0.45,STOPLOSS,-1.5094,0.0,-1.5094,LOSS,MARKET_SELL,matched
2026-03-30,14:30:35,89897679377827080242590275520789028774310369455611184910975521307416524301081,UP,10.0,0.53,0.45,STOPLOSS,-1.5094,0.0,-1.5094,LOSS,MARKET_SELL,matched
2026-03-30,14:38:22,24608806417206115050539632385511916472832982108290062782847035605275162226895,UP,10.0,0.627,0.646,TRAIL,0.303,0.0061,0.2969,WIN,MARKET_SELL,matched
2026-03-30,14:42:08,44586234103916021200054518033407920185615923297342572305587827550078231342823,DOWN,10.0,0.63,0.67,TRAIL,0.6349,0.0127,0.6222,WIN,MARKET_SELL,matched
2026-03-30,14:42:08,44586234103916021200054518033407920185615923297342572305587827550078231342823,DOWN,10.0,0.62,0.67,TRAIL,0.8065,0.0161,0.7904,WIN,MARKET_SELL,matched
2026-03-30,14:43:40,105458378581193238021740114445293877924667741122241145076596261381653646581427,UP,10.0,0.58,0.53,STOPLOSS,-0.8621,0.0,-0.8621,LOSS,MARKET_SELL,matched
2026-03-30,14:43:41,105458378581193238021740114445293877924667741122241145076596261381653646581427,UP,10.0,0.57,0.43,STOPLOSS,-2.4561,0.0,-2.4561,LOSS,MARKET_SELL,matched
2026-03-30,14:46:24,93177227303792389413093876411790185722668584553684427619092534111994361778104,UP,10.0,0.584,0.73,TRAIL,2.5,0.05,2.45,WIN,MARKET_SELL,matched
2026-03-30,14:46:24,93177227303792389413093876411790185722668584553684427619092534111994361778104,UP,10.0,0.597,0.73,TRAIL,2.2278,0.0446,2.1832,WIN,MARKET_SELL,matched
2026-03-30,14:50:53,107723213291039704331083672732734830428268413606645449849634161663655691334313,UP,10.0,0.58,0.45,STOPLOSS,-2.2414,0.0,-2.2414,LOSS,MARKET_SELL,matched
2026-03-30,14:50:53,107723213291039704331083672732734830428268413606645449849634161663655691334313,UP,10.0,0.58,0.45,STOPLOSS,-2.2414,0.0,-2.2414,LOSS,MARKET_SELL,matched
2026-03-30,15:06:46,230244457213857363287577340066967131541143517820789230044316011838533536806,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-30,15:06:47,230244457213857363287577340066967131541143517820789230044316011838533536806,DOWN,10.0,0.581,0.56,STOPLOSS,-0.3614,0.0,-0.3614,LOSS,MARKET_SELL,matched
2026-03-30,15:10:59,70365931903779472286501912617900698457022175929572812709608443928502414402436,UP,10.0,0.6,0.66,TRAIL,1.0,0.02,0.98,WIN,MARKET_SELL,matched
2026-03-30,15:10:59,70365931903779472286501912617900698457022175929572812709608443928502414402436,UP,10.0,0.584,0.66,TRAIL,1.3014,0.026,1.2754,WIN,MARKET_SELL,matched
2026-03-30,15:16:18,19669382331084456287919696772542470906935980142299390385479205041054342658311,DOWN,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-30,15:16:19,19669382331084456287919696772542470906935980142299390385479205041054342658311,DOWN,10.0,0.619,0.453,STOPLOSS,-2.6817,0.0,-2.6817,LOSS,MARKET_SELL,matched
2026-03-30,15:21:12,51956074294262111691764560194665855625486821922699600373414684424626185713462,UP,10.0,0.528,0.56,STOPLOSS,0.6061,0.0121,0.594,WIN,MARKET_SELL,matched
2026-03-30,15:21:12,51956074294262111691764560194665855625486821922699600373414684424626185713462,UP,10.0,0.529,0.56,STOPLOSS,0.586,0.0117,0.5743,WIN,MARKET_SELL,matched
