date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,16:11:07,21724102623518366343193898133507714838789402661809232576662672899340458684441,UP,10.0,0.456,0.55,TAKE_PROFIT,2.0614,0.0412,2.0202,WIN,MARKET_SELL,matched
2026-03-30,16:15:25,13631104091984845924740173854864944063054571280148590732524834886683562018245,DOWN,10.0,0.45,0.54,TAKE_PROFIT,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,16:22:54,27505297011025639870726260326620454565409078173501517557139507499618870294614,DOWN,10.0,0.37,0.21,STOPLOSS,-4.3243,0.0,-4.3243,LOSS,MARKET_SELL,matched
2026-03-30,16:26:31,23735488414446127720292218784902607337330621795489158135695432557677740683180,DOWN,10.0,0.41,0.5,TAKE_PROFIT,2.1951,0.0439,2.1512,WIN,MARKET_SELL,matched
2026-03-30,16:51:24,113501206454101345274218980322409717773348247368768565852662897808626721718552,DOWN,10.0,0.41,0.23,STOPLOSS,-4.3902,0.0,-4.3902,LOSS,MARKET_SELL,matched
2026-03-30,17:15:47,80841408698623498288325976857683558129526442460391110829784265114450764016483,UP,10.0,0.414,0.23,STOPLOSS,-4.4444,0.0,-4.4444,LOSS,MARKET_SELL,matched
2026-03-30,17:32:03,8972843943493512262370572427181751949433312155480309451974821024797700764781,DOWN,10.0,0.46,0.24,STOPLOSS,-4.7826,0.0,-4.7826,LOSS,MARKET_SELL,matched
2026-03-30,17:42:05,103351896548201465711086002827672042099029914405016631898858311953391067579125,UP,10.0,0.41,0.236,STOPLOSS,-4.2439,0.0,-4.2439,LOSS,MARKET_SELL,matched
2026-03-30,18:17:57,11153762909059383021212990977010388873825442408668547524001714052195231287011,DOWN,10.0,0.412,0.543,TAKE_PROFIT,3.1796,0.0636,3.116,WIN,MARKET_SELL,matched
2026-03-30,18:26:57,82880867303205794689931268356957713925342290956029885296259056689285636095328,UP,10.0,0.46,0.57,TAKE_PROFIT,2.3913,0.0478,2.3435,WIN,MARKET_SELL,matched
2026-03-30,18:51:23,3959317127418796537119539344194655295604424680612640197383223729854822949881,UP,10.0,0.41,0.58,TAKE_PROFIT,4.1463,0.0829,4.0634,WIN,MARKET_SELL,matched
2026-03-30,18:57:40,26447059576702174597408583574054413035251312715621679202625259029762485661604,DOWN,10.0,0.35,0.28,STOPLOSS,-2.0,0.0,-2.0,LOSS,MARKET_SELL,matched
