date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-31,09:06:15,54658526562987082796840372203194549951799395546537848086551409477956774664516,DOWN,10.0,0.65,0.8,TAKE_PROFIT,2.3077,0.0462,2.2615,WIN,MARKET_SELL,matched
2026-03-31,09:11:06,115735301545762187570335176119856147389543727377041030494283366190757686595951,UP,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-31,09:16:12,25367755314826652052693201093278600104940802287392604184765740407730683242266,DOWN,10.0,0.545,0.61,TAKE_PROFIT,1.1927,0.0239,1.1688,WIN,MARKET_SELL,matched
2026-03-31,09:26:03,39484161530560261651867832101833242976109351147776701980068461556781623076801,DOWN,10.0,0.207,0.24,TAKE_PROFIT,1.5942,0.0319,1.5623,WIN,MARKET_SELL,matched
2026-03-31,09:32:05,53004553409291909285588225169537908895651299076808534200767605958056851800256,DOWN,10.0,0.52,0.43,STOPLOSS,-1.7308,0.0,-1.7308,LOSS,MARKET_SELL,matched
2026-03-31,09:35:42,5495029846652310086421131416264557227102202103973737890381405685215974443440,DOWN,10.0,0.55,0.68,TAKE_PROFIT,2.3636,0.0473,2.3163,WIN,MARKET_SELL,matched
2026-03-31,09:40:47,66711938771924928226798683198059094670622396847885812063974853833333086155597,UP,10.0,0.5,0.58,TAKE_PROFIT,1.6,0.032,1.568,WIN,MARKET_SELL,matched
2026-03-31,09:45:54,32834957610620667524138004066345237641576040736696918963532309588148272480001,UP,10.0,0.61,0.78,TAKE_PROFIT,2.7869,0.0557,2.7312,WIN,MARKET_SELL,matched
2026-03-31,09:54:45,63014653944353441841745483353085124930287573215769000347808972145960798812102,DOWN,10.0,0.66,0.56,STOPLOSS,-1.5152,0.0,-1.5152,LOSS,MARKET_SELL,matched
2026-03-31,09:56:10,81338603735749444951595592279094200691706428474028785176013171420654224976847,UP,10.0,0.52,0.5,STOPLOSS,-0.3846,0.0,-0.3846,LOSS,MARKET_SELL,matched
2026-03-31,10:06:05,48119436261947206554325334660312694103952041544050046581042551383635233915006,UP,10.0,0.441,0.509,TAKE_PROFIT,1.542,0.0308,1.5112,WIN,MARKET_SELL,matched
