2026-03-30,23:52:52,64371462261446551421129902129768591422228225067318327835355243732846712173924,UP,10.0,0.25,0.355,TAKE_PROFIT,4.2,0.084,4.116,WIN,MARKET_SELL,matched
2026-03-31,01:08:12,61927396256312871803563470087206343223389892579212542125796359381561174132732,DOWN,10.0,0.36,0.26,HARD_STOPLOSS,-2.7778,0.0,-2.7778,LOSS,MARKET_SELL,matched
2026-03-31,01:25:47,61379874079679293928364316085944428283195075085546436495463089632251468531986,UP,10.0,0.33,0.41,TAKE_PROFIT,2.4242,0.0485,2.3757,WIN,MARKET_SELL,matched
2026-03-31,01:37:42,93306015163067347086906140726702933110864813136360838701679676055339519867431,UP,10.0,0.32,0.41,TAKE_PROFIT,2.8125,0.0563,2.7562,WIN,MARKET_SELL,matched
2026-03-31,01:43:16,17391034985798134348848578850450086389320611519914648811057542012850001689157,DOWN,10.0,0.31,0.1,HARD_STOPLOSS,-6.7742,0.0,-6.7742,LOSS,MARKET_SELL,matched
2026-03-31,01:58:18,70505906603813953132054470370202676705101801762121253824817489897763272952192,DOWN,10.0,0.35,0.47,TAKE_PROFIT,3.4286,0.0686,3.36,WIN,MARKET_SELL,matched
2026-03-31,02:30:08,24345821152951495156071580926794525027506726710824208748523852677935554721815,UP,10.0,0.39,0.427,TAKE_PROFIT,0.9487,0.019,0.9297,WIN,MARKET_SELL,matched
2026-03-31,04:28:21,49308335820357757463163602967684805595944642481576126048396139903451780875462,UP,10.0,0.35,0.49,TAKE_PROFIT,4.0,0.08,3.92,WIN,MARKET_SELL,matched
2026-03-31,05:17:39,7603981141274097853871028358927826414697141691612461616119555974028027394252,DOWN,10.0,0.297,0.35,TAKE_PROFIT,1.7845,0.0357,1.7488,WIN,MARKET_SELL,matched
2026-03-31,06:42:35,54084422020296774956473860871126077527352253219742159849464977368886397263903,UP,10.0,0.36,0.42,TAKE_PROFIT,1.6667,0.0333,1.6334,WIN,MARKET_SELL,matched
